Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Graham,BUF,1,30,0,30,1,0.0,5,4,1,0,0,1,0,0,0
Stephon Gilmore,BUF,1,27,0,27,1,0.0,3,1,2,0,0,0,0,0,0
Nigel Bradham,BUF,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Preston Brown,BUF,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Marcell Dareus,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Nickell Robey-Coleman,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Spikes,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Aaron Williams,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Duke Williams,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,1
Kyle Williams,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jordan Gay,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jerry Hughes,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Ty Powell,BUF,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Mario Williams,BUF,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Corbin Bryant,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stefan Charles,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Dean,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Da'Norris Searcy,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fred Jackson,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Harris Jr.,DEN,1,38,0,38,1,1.0,5,5,0,1,1,0,0,0,0
Brandon Marshall,DEN,1,0,0,0,3,0.0,9,9,0,0,0,0,0,0,0
Malik Jackson,DEN,0,0,0,0,0,1.0,6,6,0,2,1,0,0,0,0
Von Miller,DEN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.5,3,1,2,0,2,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
David Bruton,DEN,0,0,0,0,1,0.0,9,9,0,1,0,0,0,0,1
Bradley Roby,DEN,0,0,0,0,0,0.0,9,9,0,1,0,0,0,0,1
T.J. Ward,DEN,0,0,0,0,1,0.0,5,5,0,1,0,0,0,0,0
Aqib Talib,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Rahim Moore,DEN,0,0,0,0,0,0.0,3,2,1,0,0,1,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marvin Austin,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey Nelson,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Lerentee McCray,DEN,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
