Quarter,Time,Down,ToGo,Location,WAS,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Commanders won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Joey Slye kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Jared Goff pass complete short right to Amon-Ra St. Brown for 3 yards (tackle by Darrick Forrest),0.610,0.470
1,14:35,2,7,DET 28,0,0,"Penalty on Penei Sewell: False Start, 5 yards (accepted) (no play)",0.470,-0.210
1,14:27,2,12,DET 23,0,0,Jared Goff pass incomplete short right intended for T.J. Hockenson (defended by William Jackson),-0.210,-0.890
1,14:21,3,12,DET 23,0,0,Jared Goff sacked by Jamin Davis for -12 yards,-0.890,-2.490
1,13:45,4,24,DET 11,0,0,"Jack Fox punts 60 yards, returned by Dax Milne for 3 yards (tackle by Bobby Price)",-2.490,-1.070
1,13:35,1,10,WAS 32,0,0,Carson Wentz pass complete short left to Logan Thomas for 4 yards (tackle by Will Harris),1.070,1.070
1,13:05,2,6,WAS 36,0,0,Antonio Gibson left end for 2 yards (tackle by Alex Anzalone),1.070,0.630
1,12:21,3,4,WAS 38,0,0,Carson Wentz sacked by Aidan Hutchinson for no gain,0.630,-0.850
1,11:43,4,4,WAS 38,0,0,"Tress Way punts 62 yards, touchback.",-0.850,-0.280
1,11:32,1,10,DET 20,0,0,D'Andre Swift left end for 4 yards (tackle by Benjamin St-Juste),0.280,0.270
1,10:55,2,6,DET 24,0,0,Jamaal Williams up the middle for 3 yards (tackle by Daron Payne and Cole Holcomb),0.270,-0.030
1,10:18,3,3,DET 27,0,0,Jared Goff pass complete short middle to Amon-Ra St. Brown for 49 yards (tackle by Darrick Forrest),-0.030,3.970
1,9:35,1,10,WAS 24,0,0,Jamaal Williams up the middle for 1 yard (tackle by Cole Holcomb and Daniel Wise),3.970,3.570
1,8:56,2,9,WAS 23,0,0,Jared Goff pass incomplete deep left intended for D'Andre Swift,3.570,2.870
1,8:51,3,9,WAS 23,0,0,Jared Goff pass complete short right to Amon-Ra St. Brown for 6 yards (tackle by Benjamin St-Juste),2.870,2.410
