Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,GNB,2,3,0,0,3,0.0,4,3,1,0,0,0,0,0,0
Al Harris,GNB,1,5,0,5,2,0.0,4,4,0,0,0,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,1.0,7,4,3,0,0,0,0,0,1
Dave Rayner,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Donald Lee,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahman Green,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
A.J. Hawk,GNB,,,,,0,0.0,15,10,5,2,0,0,0,0,0
Patrick Dendy,GNB,,,,,1,0.0,11,10,1,0,0,0,0,0,0
Ryan Pickett,GNB,,,,,2,0.0,8,5,3,1,0,0,0,0,0
Abdul Hodge,GNB,,,,,2,0.0,6,5,1,0,0,1,29,1,0
Aaron Kampman,GNB,,,,,0,0.0,6,5,1,1,3,0,0,0,0
Marquand Manuel,GNB,,,,,1,0.0,6,5,1,0,0,0,0,0,0
Brady Poppinga,GNB,,,,,0,0.0,5,4,1,0,0,0,0,0,0
Colin Cole,GNB,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Nick Collins,GNB,,,,,2,0.0,3,3,0,0,0,0,0,0,1
Zac Alcorn,GNB,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Mike Montgomery,GNB,,,,,0,0.0,2,1,1,0,1,0,0,0,0
Jason Hunter,GNB,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Marcus Trufant,SEA,1,0,0,0,3,0.0,5,4,1,0,0,0,0,0,0
Kelly Jennings,SEA,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Kelly Herndon,SEA,1,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Darryl Tapp,SEA,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
Josh Scobey,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shaun Alexander,SEA,0,0,0,0,0,0.0,,,,,,1,0,0,0
Julian Peterson,SEA,,,,,1,0.0,6,4,2,0,1,0,0,0,0
Chartric Darby,SEA,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Bryce Fisher,SEA,,,,,0,0.0,5,3,2,2,0,0,0,0,0
Ken Hamlin,SEA,,,,,1,0.0,5,3,2,0,0,0,0,0,0
Lofa Tatupu,SEA,,,,,1,0.0,5,2,3,0,0,0,0,0,0
Lance Laury,SEA,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Jordan Babineaux,SEA,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Kevin Bentley,SEA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Rocky Bernard,SEA,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Michael Boulware,SEA,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Craig Terrill,SEA,,,,,0,0.0,3,3,0,0,0,1,5,0,0
Joe Tafoya,SEA,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Jimmy Williams,SEA,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Grant Wistrom,SEA,,,,,0,0.0,2,2,0,1,0,0,0,0,0
Russell Davis,SEA,,,,,0,0.0,1,0,1,0,0,0,0,0,0
LeRoy Hill,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Niko Koutouvides,SEA,,,,,0,0.0,1,1,0,0,0,0,0,0,0
