Quarter,Time,Down,ToGo,Location,GNB,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Dave Rayner kicks off 61 yards, returned by Nate Burleson for 16 yards (tackle by Jason Hunter)",0.000,0.610
1,14:54,1,10,SEA 25,0,0,Matt Hasselbeck pass complete short left to Deion Branch for 6 yards (tackle by Nick Collins and A.J. Hawk),0.610,0.870
1,14:21,2,4,SEA 31,0,0,Matt Hasselbeck pass incomplete short right intended for Jerramy Stevens is intercepted by Charles Woodson at SEA-36,0.870,-3.180
1,14:12,1,10,SEA 36,0,0,Brett Favre pass complete short left to Greg Jennings for 6 yards (tackle by Marcus Trufant),3.180,3.450
1,13:38,2,4,SEA 30,0,0,Ahman Green left tackle for -1 yards (tackle by Bryce Fisher),3.450,2.610
1,12:54,3,5,SEA 31,0,0,Brett Favre pass complete deep left to Ruvell Martin for 26 yards (tackle by Marcus Trufant),2.610,6.060
1,12:47,1,5,SEA 5,6,0,"Ahman Green left tackle for 5 yards, touchdown",6.060,7.000
1,,,,,6,0,"Penalty on Colin Cole: False Start, 5 yards (no play)",0.000,0.000
1,,,,SEA 2,7,0,Dave Rayner kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Dave Rayner kicks off 62 yards, returned by Nate Burleson for 45 yards (tackle by Dave Rayner). Penalty on Kevin Bentley: Offensive Holding, 10 yards",0.000,0.040
1,12:35,1,10,SEA 18,7,0,Shaun Alexander left tackle for 4 yards (tackle by A.J. Hawk and Kabeer Gbaja-Biamila),0.040,0.140
1,12:01,2,6,SEA 22,7,0,Matt Hasselbeck pass incomplete short right intended for Deion Branch (defended by Al Harris),0.140,-0.660
1,11:57,3,6,SEA 22,7,0,"Penalty on Darrell Jackson: False Start, 5 yards (no play)",-0.660,-1.340
1,11:57,3,11,SEA 17,7,0,Matt Hasselbeck pass complete short right to D.J. Hackett for 15 yards (tackle by Patrick Dendy),-1.340,1.070
1,11:24,1,10,SEA 32,7,0,Shaun Alexander left tackle for 5 yards (tackle by Kabeer Gbaja-Biamila and Abdul Hodge),1.070,1.200
1,10:51,2,5,SEA 37,7,0,Shaun Alexander left end for 18 yards (tackle by A.J. Hawk),1.200,2.590
1,10:41,1,10,GNB 45,7,0,Matt Hasselbeck pass incomplete short left intended for Deion Branch is intercepted by Al Harris at GNB-33 and returned for 5 yards,2.590,-1.470
1,10:35,1,10,GNB 38,7,0,"Brett Favre for no gain. Brett Favre fumbles, recovered by Ahman Green at GNB-32",1.470,0.110
1,9:58,2,16,GNB 32,7,0,Ahman Green right tackle for 2 yards (tackle by Darryl Tapp),0.110,-0.290
1,9:20,3,14,GNB 34,7,0,Vernand Morency left end for 3 yards (tackle by Kelly Herndon),-0.290,-0.910
1,8:46,4,11,GNB 37,7,0,Jon Ryan punts 35 yards,-0.910,-0.810
1,8:39,1,10,SEA 28,7,0,Shaun Alexander right tackle for 1 yard (tackle by Aaron Kampman),0.810,0.400
1,8:05,2,9,SEA 29,7,0,Matt Hasselbeck pass complete short left to Nate Burleson for 7 yards (tackle by Abdul Hodge),0.400,0.630
1,7:26,3,2,SEA 36,7,0,Matt Hasselbeck pass complete short left to Nate Burleson for 4 yards (tackle by Patrick Dendy),0.630,1.600
1,6:51,1,10,SEA 40,7,0,"Shaun Alexander left end for 1 yard (tackle by Nick Collins). Shaun Alexander fumbles (forced by Nick Collins), recovered by Shaun Alexander at SEA-41",1.600,1.190
1,6:26,2,9,SEA 41,7,0,Matt Hasselbeck pass complete short left to Mack Strong for 10 yards (tackle by Al Harris),1.190,2.320
1,5:52,1,10,GNB 49,7,0,Maurice Morris right guard for 3 yards (tackle by Abdul Hodge and A.J. Hawk),2.320,2.190
1,5:14,2,7,GNB 46,7,0,Matt Hasselbeck pass complete short middle to D.J. Hackett for 12 yards (tackle by Patrick Dendy). Penalty on Patrick Dendy: Defensive Holding (Declined),2.190,3.310
1,5:02,1,10,GNB 34,7,0,Shaun Alexander left guard for 2 yards (tackle by Ryan Pickett and A.J. Hawk),3.310,3.040
1,4:22,2,8,GNB 32,7,0,Shaun Alexander left tackle for 5 yards (tackle by Abdul Hodge),3.040,3.010
1,3:45,3,3,GNB 27,7,0,Matt Hasselbeck pass incomplete short left intended for Mack Strong,3.010,1.770
1,3:40,4,3,GNB 27,7,3,Josh Brown 45 yard field goal good,1.770,3.000
1,,,,SEA 30,7,3,"Josh Brown kicks off 60 yards, muffed catch by Vernand Morency, recovered by Vernand Morency at GB-10, and returned for 9 yards",0.000,0.150
1,3:29,1,10,GNB 19,7,3,Ahman Green left tackle for 6 yards (tackle by Craig Terrill and Ken Hamlin),0.150,0.480
1,2:56,2,4,GNB 25,7,3,Brett Favre pass incomplete deep right intended for Donald Driver (defended by Kelly Herndon),0.480,-0.290
1,2:49,3,4,GNB 25,7,3,Brett Favre pass complete short left to Vernand Morency for 29 yards (tackle by Ken Hamlin),-0.290,2.520
1,2:08,1,10,SEA 46,7,3,Ahman Green left tackle for 2 yards (tackle by Rocky Bernard and Chartric Darby),2.520,2.250
1,1:25,2,8,SEA 44,7,3,Brett Favre pass complete short left to Greg Jennings for 17 yards (tackle by Kevin Bentley),2.250,3.780
1,0:46,1,10,SEA 27,7,3,Brett Favre pass incomplete deep middle intended for Bubba Franks is intercepted by Kelly Herndon at SEA-0,3.780,-0.280
1,0:38,1,10,SEA 20,7,3,Shaun Alexander left tackle for 1 yard (tackle by Marquand Manuel),0.280,-0.130
1,0:01,2,9,SEA 21,7,3,Matt Hasselbeck pass complete short left to Deion Branch for 2 yards (tackle by Brady Poppinga),-0.130,-0.560
Quarter,Time,Down,ToGo,Location,GNB,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,SEA 23,7,3,Matt Hasselbeck pass incomplete short middle intended for Deion Branch is intercepted by Charles Woodson at SEA-26 and returned for 3 yards,-0.560,-4.040
2,14:54,1,10,SEA 23,7,3,Ahman Green left guard for 14 yards (tackle by Ken Hamlin and Marcus Trufant),4.040,5.140
2,14:28,1,9,SEA 9,7,3,Ahman Green left tackle for 2 yards (tackle by Craig Terrill and Russell Davis),5.140,4.760
2,13:52,2,7,SEA 7,7,3,Ahman Green left tackle for 1 yard (tackle by Craig Terrill),4.760,4.040
2,13:12,,,,7,3,Timeout #1 by Green Bay Packers,0.000,4.040
2,13:12,3,6,SEA 6,7,3,"Penalty on Daryn Colledge: False Start, 5 yards (no play)",4.040,3.120
2,13:12,3,11,SEA 11,7,3,Vernand Morency left tackle for 1 yard (tackle by Chartric Darby and Rocky Bernard),3.120,2.760
