Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Josh Allen,BUF,9,86,2,7,81,9.0,5,0.6,0,
Devin Singletary,BUF,8,24,0,1,17,2.1,7,0.9,0,
James Cook,BUF,4,15,0,1,8,2.0,7,1.8,0,
Isaiah McKenzie,BUF,1,9,0,0,7,7.0,2,2.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
James Robinson,NYJ,13,48,0,3,38,2.9,10,0.8,0,
Michael Carter,NYJ,12,76,1,4,44,3.7,32,2.7,0,
Zach Wilson,NYJ,5,24,0,3,22,4.4,2,0.4,0,
Ty Johnson,NYJ,2,17,0,,13,6.5,4,2.0,0,
Ashtyn Davis,NYJ,1,2,0,1,1,1.0,1,1.0,0,
Garrett Wilson,NYJ,1,7,0,0,7,7.0,0,0.0,0,
