Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Braden Mann kicks off 20 yards, returned by Cameron Lewis for no gain (tackle by Justin Hardee)",0.000,1.930
1,14:58,1,10,BUF 45,0,0,Josh Allen pass complete deep right to Stefon Diggs for 42 yards (tackle by Lamarcus Joyner),1.930,4.710
1,14:21,1,10,NYJ 13,0,0,Josh Allen pass incomplete short right intended for James Cook,4.710,4.050
1,14:17,2,10,NYJ 13,0,0,Josh Allen pass short right intended for Dawson Knox is intercepted by Jordan Whitehead at NYJ-9 and returned for 5 yards,4.050,0.280
1,14:11,1,10,NYJ 14,0,0,Michael Carter left end for -4 yards (tackle by Gregory Rousseau),-0.280,-1.070
1,13:26,2,14,NYJ 10,0,0,Zach Wilson pass incomplete deep right intended for Denzel Mims,-1.070,-1.890
1,13:17,3,14,NYJ 10,0,0,Ty Johnson up the middle for 12 yards (tackle by Dane Jackson and Damar Hamlin),-1.890,-1.900
1,12:33,4,2,NYJ 22,0,0,"Braden Mann punts 63 yards, returned by Nyheim Hines for 18 yards (tackle by Jamien Sherwood)",-1.900,-1.140
1,12:21,1,10,BUF 33,0,0,Devin Singletary up the middle for 1 yard (tackle by Sheldon Rankins and Quinnen Williams),1.140,0.730
1,11:50,2,9,BUF 34,0,0,Josh Allen pass complete short right to Stefon Diggs for 13 yards (tackle by Michael Carter),0.730,2.060
1,11:09,1,10,BUF 47,0,0,Josh Allen pass incomplete deep left intended for Jake Kumerow,2.060,1.520
1,11:04,2,10,BUF 47,0,0,Devin Singletary left end for 5 yards (tackle by Vinny Curry),1.520,1.490
1,10:18,3,5,NYJ 48,0,0,Josh Allen pass complete to Devin Singletary for 11 yards (tackle by Lamarcus Joyner),1.490,3.120
1,9:40,1,10,NYJ 37,0,0,James Cook left guard for 6 yards (tackle by Micheal Clemons and D.J. Reed),3.120,3.380
1,9:12,2,4,NYJ 31,0,0,Josh Allen pass complete short right to Dawson Knox for -1 yards (tackle by Quincy Williams),3.380,2.540
1,8:32,3,5,NYJ 32,0,0,Josh Allen up the middle for 7 yards (tackle by Sauce Gardner and Lamarcus Joyner),2.540,3.910
1,7:48,1,10,NYJ 25,0,0,Josh Allen pass complete short left to Dawson Knox for 9 yards (tackle by Jordan Whitehead),3.910,4.750
1,7:00,2,1,NYJ 16,0,0,Devin Singletary up the middle for 4 yards (tackle by Jamien Sherwood),4.750,4.780
1,6:24,1,10,NYJ 12,0,0,"Josh Allen sacked by and Kwon Alexander for -2 yards and Jamien Sherwood for -2 yards. Josh Allen fumbles (forced by Sheldon Rankins), recovered by Josh Allen at NYJ-14",4.780,3.790
1,5:36,2,12,NYJ 14,0,0,Devin Singletary up the middle for 2 yards (tackle by Jamien Sherwood),3.790,3.120
1,4:55,3,10,NYJ 12,0,0,"Josh Allen scrambles right tackle for no gain, touchdown Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned. Josh Allen scrambles right tackle for 11 yards (tackle by Jamien Sherwood and Lamarcus Joyner)",3.120,6.970
1,4:41,1,1,NYJ 1,6,0,"Josh Allen up the middle for 1 yard, touchdown",6.970,7.000
1,4:39,,,NYJ 15,7,0,Tyler Bass kicks extra point good,0.000,0.000
1,4:39,,,BUF 35,7,0,"Tyler Bass kicks off 61 yards, returned by Braxton Berrios for 22 yards (tackle by Cameron Lewis). Penalty on Marcell Harris: Offensive Holding, 10 yards (accepted)",0.000,-0.140
1,4:31,1,10,NYJ 16,7,0,Zach Wilson pass complete short right to Garrett Wilson for 15 yards (tackle by Damar Hamlin and Tremaine Edmunds),-0.140,1.000
1,3:51,1,10,NYJ 31,7,0,Michael Carter up the middle for 7 yards (tackle by Damar Hamlin and Taron Johnson),1.000,1.410
1,3:16,2,3,NYJ 38,7,0,"James Robinson right tackle for 5 yards (tackle by Jaquan Johnson). Penalty on Jaquan Johnson: Face Mask (15 Yards), 15 yards (accepted)",1.410,2.790
1,2:47,1,10,BUF 42,7,0,Zach Wilson pass complete short left to C.J. Uzomah for 5 yards (tackle by Jaquan Johnson),2.790,2.920
1,2:03,2,5,BUF 37,7,0,James Robinson for no gain (tackle by Tremaine Edmunds),2.920,2.210
1,1:14,3,5,BUF 37,7,0,Zach Wilson pass complete short right to Garrett Wilson for 2 yards (tackle by Damar Hamlin and Tremaine Edmunds),2.210,0.990
1,0:35,4,3,BUF 35,7,3,Greg Zuerlein 53 yard field goal good,0.990,3.000
1,0:31,,,NYJ 35,7,3,"Braden Mann kicks off 65 yards, touchback.",0.000,0.610
1,0:31,1,10,BUF 25,7,3,Josh Allen pass complete short left to James Cook for 8 yards (tackle by Will Parks),0.610,1.140
Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
