Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Jamaal Williams,RB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Malik Taylor,WR
Robert Tonyan,TE
David Bakhtiari,T
Lucas Patrick,G
Elgton Jenkins,G
Corey Linsley,C
Dean Lowry,DL
Tyler Lancaster,DL
Kingsley Keke,DL
Preston Smith,LB
Za'Darius Smith,LB
Ty Summers,LB
Krys Barnes,LB
Jaire Alexander,CB
Kevin King,CB
Darnell Savage Jr.,S
Adrian Amos,S
