Quarter,Time,Down,ToGo,Location,BUF,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 57 yards, returned by Terrence McGee for 26 yards (tackle by Barrett Ruud). Penalty on Earnest Graham: Personal Foul, 15 yards",,
1,14:53,1,10,TAM 46,0,0,Willis McGahee up the middle for 1 yard (tackle by Ronde Barber),2.520,2.110
1,14:16,2,9,TAM 45,0,0,J.P. Losman pass incomplete intended for Ryan Neufeld (defended by Derrick Brooks),2.110,1.420
1,14:10,3,9,TAM 45,0,0,J.P. Losman pass complete to Josh Reed for 4 yards (tackle by Will Allen),1.420,0.530
1,13:34,4,5,TAM 41,0,0,"Brian Moorman punts 41 yards, touchback",0.530,-0.280
1,13:24,1,10,TAM 20,0,0,Cadillac Williams left tackle for 8 yards (tackle by Troy Vincent),0.280,0.810
1,12:44,2,2,TAM 28,0,0,Brian Griese pass complete to Michael Clayton for 1 yard (tackle by Terrence McGee),0.810,0.230
1,12:06,3,1,TAM 29,0,0,Cadillac Williams right tackle for 3 yards (tackle by Terrence McGee),0.230,1.070
1,11:27,1,10,TAM 32,0,0,Brian Griese pass complete to Michael Pittman for 10 yards (tackle by Terrence McGee and Troy Vincent),1.070,1.730
1,10:41,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,1.730
1,10:41,1,10,TAM 42,0,0,Cadillac Williams left end for -1 yards (tackle by Nate Clements),1.730,1.050
1,10:02,2,11,TAM 41,0,0,Brian Griese pass complete to Alex Smith for 2 yards (tackle by Nate Clements),1.050,0.630
1,9:27,3,9,TAM 43,0,0,Brian Griese pass complete to Michael Clayton for 8 yards (tackle by Terrence McGee and Lawyer Milloy),0.630,0.000
1,8:44,4,1,BUF 49,0,0,"Josh Bidwell punts 43 yards. Penalty on Juran Bolden: Illegal Touch Kick, 5 yards (no play)",0.000,-0.320
1,8:33,4,6,TAM 46,0,0,"Penalty on Dewayne White: False Start, 5 yards (no play)",-0.320,-0.650
1,8:33,4,11,TAM 41,0,0,"Josh Bidwell punts 49 yards (tackle by Blue Adams). Penalty on Dewayne White: Ineligible Downfield Kic, 5 yards",-0.650,-0.740
