Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lawyer Milloy,BUF,0,0,0,0,0,1.0,10,6,4,1,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,2,0.0,10,7,3,0,,0,0,0,0
Nate Clements,BUF,0,0,0,0,0,0.0,7,6,1,1,,0,0,0,0
Sam Aiken,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Joe Burns,BUF,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Takeo Spikes,BUF,,,,,0,0.0,10,7,3,0,,0,0,0,0
Angelo Crowell,BUF,,,,,0,0.0,7,5,2,0,,0,0,0,0
Ryan Denney,BUF,,,,,0,0.0,6,3,3,0,,0,0,0,0
London Fletcher,BUF,,,,,0,0.0,5,1,4,0,,0,0,0,0
Chris Kelsay,BUF,,,,,0,0.0,5,3,2,0,,0,0,0,0
Troy Vincent,BUF,,,,,1,0.0,5,3,2,0,,0,0,0,0
Ron Edwards,BUF,,,,,0,0.0,3,3,0,0,,0,0,0,0
Aaron Schobel,BUF,,,,,0,0.0,3,1,2,0,,0,0,0,0
Tim Anderson,BUF,,,,,0,0.0,2,2,0,0,,0,0,0,0
Rashad Baker,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jeff Posey,BUF,,,,,0,0.0,2,1,1,0,,0,0,0,0
Sam Adams,BUF,,,,,0,0.0,1,0,1,0,,0,0,0,0
Justin Bannan,BUF,,,,,0,0.0,1,1,0,1,,0,0,0,0
Jabari Greer,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mario Haggan,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
Josh Stamer,BUF,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shelton Quarles,TAM,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Simeon Rice,TAM,0,0,0,0,1,1.0,2,2,0,1,,0,0,0,0
Edell Shepherd,TAM,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Ronde Barber,TAM,,,,,1,0.0,6,5,1,0,,0,0,0,0
Juran Bolden,TAM,,,,,0,0.0,4,4,0,0,,0,0,0,0
Dexter Jackson,TAM,,,,,1,0.0,4,3,1,0,,0,0,0,0
Derrick Brooks,TAM,,,,,2,0.0,3,2,1,1,,0,0,0,0
Brian Kelly,TAM,,,,,2,0.0,3,2,1,0,,0,0,0,0
Ryan Nece,TAM,,,,,0,0.0,3,1,2,0,,0,0,0,0
Will Allen,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Chris Hovan,TAM,,,,,0,0.0,2,1,1,0,,0,0,0,0
Jermaine Phillips,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Barrett Ruud,TAM,,,,,0,0.0,2,2,0,0,,0,0,0,0
Blue Adams,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony McFarland,TAM,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kalvin Pearson,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dewayne White,TAM,,,,,0,0.0,1,1,0,0,,0,0,0,0
Greg Spires,TAM,,,,,1,0.0,0,0,0,0,,0,0,0,0
