Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Spencer Lanning kicks off 70 yards, returned by Brandon Tate for 24 yards (tackle by Shaun Draughn)",0.000,-0.150
1,14:55,1,10,CIN 19,0,0,Jeremy Hill left guard for 3 yards (tackle by Christian Kirksey and Ishmaa'ily Kitchen),0.150,0.070
1,14:10,2,7,CIN 22,0,0,Jeremy Hill left tackle for 7 yards (tackle by Desmond Bryant),0.070,0.870
1,13:26,1,10,CIN 29,0,0,Jeremy Hill left tackle for 8 yards (tackle by Christian Kirksey and Donte Whitner),0.870,1.410
1,12:50,2,2,CIN 37,0,0,Jeremy Hill right guard for 6 yards (tackle by Craig Robertson),1.410,1.800
1,12:12,1,10,CIN 43,0,0,Andy Dalton pass complete short right to Giovani Bernard for -3 yards (tackle by Christian Kirksey),1.800,0.850
1,11:32,2,13,CIN 40,0,0,Andy Dalton pass complete short left to A.J. Green for 7 yards (tackle by Buster Skrine),0.850,1.090
1,10:51,3,6,CIN 47,0,0,"Andy Dalton pass incomplete deep left intended for A.J. Green. Penalty on Barkevious Mingo: Roughing the Passer, 15 yards (no play)",1.090,3.050
1,10:46,1,10,CLE 38,0,0,Andy Dalton pass complete short right to A.J. Green for 6 yards (tackle by Christian Kirksey),3.050,3.320
1,10:17,2,4,CLE 32,0,0,Giovani Bernard left end for no gain (tackle by Barkevious Mingo and Billy Winn),3.320,2.610
1,9:34,3,4,CLE 32,0,0,Andy Dalton pass incomplete short left intended for A.J. Green,2.610,1.270
1,9:31,4,4,CLE 32,0,0,Andy Dalton pass complete short right to A.J. Green for 10 yards (tackle by Joe Haden),1.270,4.110
1,8:52,1,10,CLE 22,0,0,Jeremy Hill right guard for 3 yards (tackle by Desmond Bryant),4.110,3.970
1,8:13,2,7,CLE 19,0,0,Andy Dalton pass incomplete deep right intended for A.J. Green,3.970,3.260
1,8:09,3,7,CLE 19,0,0,"Andy Dalton pass complete short left to Giovani Bernard for 14 yards (tackle by Justin Gilbert). Penalty on Justin Gilbert: Horse Collar Tackle, 3 yards",3.260,6.740
1,7:56,1,2,CLE 2,6,0,"Jeremy Hill left guard for 2 yards, touchdown",6.740,7.000
1,7:56,,,CLE 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,7:56,,,CIN 35,7,0,"Mike Nugent kicks off 70 yards, returned by Marlon Moore for 22 yards (tackle by Cedric Peerman)",0.000,0.060
1,7:48,1,10,CLE 17,7,0,Terrance West right tackle for 6 yards (tackle by Rey Maualuga and Emmanuel Lamur),-0.060,0.350
1,7:10,2,4,CLE 23,7,0,Terrance West left guard for 2 yards (tackle by Carlos Dunlap and Reggie Nelson),0.350,-0.240
1,6:33,3,2,CLE 25,7,0,Johnny Manziel right guard for 1 yard (tackle by Reggie Nelson),-0.240,-1.630
1,5:46,4,1,CLE 26,7,0,"Spencer Lanning punts 59 yards, returned by Brandon Tate for 12 yards (tackle by Barkevious Mingo)",-1.630,-0.740
1,5:36,1,10,CIN 27,7,0,Andy Dalton pass complete short right to A.J. Green for 13 yards (tackle by Joe Haden),0.740,1.600
1,5:09,1,10,CIN 40,7,0,Jeremy Hill right tackle for 3 yards (tackle by Craig Robertson),1.600,1.460
1,4:31,2,7,CIN 43,7,0,Jeremy Hill left end for 20 yards (tackle by Ishmaa'ily Kitchen and Donte Whitner),1.460,3.120
1,4:03,1,10,CLE 37,7,0,Andy Dalton pass incomplete deep right intended for A.J. Green (defended by Joe Haden),3.120,2.570
1,3:59,2,10,CLE 37,7,0,Giovani Bernard right guard for 14 yards (tackle by Jim Leonhard),2.570,4.040
1,3:24,1,10,CLE 23,7,0,Jeremy Hill left tackle for 5 yards (tackle by Ahtyba Rubin),4.040,4.210
1,2:47,2,5,CLE 18,7,0,Andy Dalton pass incomplete deep right intended for Mohamed Sanu,4.210,3.490
1,2:42,3,5,CLE 18,7,0,Andy Dalton sacked by Desmond Bryant for -9 yards,3.490,1.670
1,2:01,4,14,CLE 27,10,0,Mike Nugent 44 yard field goal good,1.670,3.000
1,2:01,,,CIN 35,10,0,"Mike Nugent kicks off 68 yards, returned by Taylor Gabriel for 26 yards (tackle by Rex Burkhead)",0.000,-0.480
1,1:49,1,10,CLE 23,10,0,Johnny Manziel pass complete short right to Jordan Cameron for 4 yards (tackle by George Iloka),0.480,0.470
1,1:10,2,6,CLE 27,10,0,Johnny Manziel up the middle for -7 yards (tackle by Wallace Gilberry),0.470,-1.150
1,0:29,3,13,CLE 20,10,0,Johnny Manziel pass incomplete deep right intended for Andrew Hawkins (defended by Reggie Nelson),-1.150,-2.030
1,0:22,4,13,CLE 20,10,0,"Spencer Lanning punts 51 yards, returned by Brandon Tate for 30 yards (tackle by Tank Carder). Penalty on Johnson Bademosi: Player Out of Bounds on Punt, 5 yards",-2.030,-3.180
1,0:08,1,10,CLE 36,10,0,"Andy Dalton pass incomplete deep left intended for A.J. Green. Penalty on Buster Skrine: Defensive Holding (Offsetting), Penalty on Russell Bodine: Offensive Holding (Offsetting) (no play)",3.180,3.180
Quarter,Time,Down,ToGo,Location,CIN,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CLE 36,10,0,Jeremy Hill right tackle for 6 yards (tackle by Donte Whitner),3.180,3.450
2,14:29,2,4,CLE 30,10,0,Andy Dalton pass incomplete deep left intended for Mohamed Sanu,3.450,2.740
2,14:23,3,4,CLE 30,10,0,Jeremy Hill left guard for 9 yards (tackle by Jordan Poyer),2.740,4.170
2,13:46,1,10,CLE 21,10,0,Jeremy Hill left end for 5 yards (tackle by Barkevious Mingo),4.170,4.370
2,13:17,2,5,CLE 16,16,0,"Jeremy Hill right tackle for 16 yards, touchdown",4.370,7.000
2,13:17,,,CLE 2,17,0,Mike Nugent kicks extra point good,0.000,0.000
2,13:17,,,CIN 35,17,0,"Mike Nugent kicks off 69 yards, returned by Travis Benjamin for 17 yards (tackle by Cedric Peerman)",0.000,0.320
2,13:07,1,10,CLE 13,17,0,"Johnny Manziel pass complete short right to Jordan Cameron for 10 yards (tackle by George Iloka). Penalty on Ryan Seymour: Ineligible Downfield Pass, 5 yards (no play)",-0.320,-0.570
2,12:38,1,15,CLE 8,17,0,Isaiah Crowell left end for 4 yards (tackle by Rey Maualuga),-0.570,-0.850
2,11:59,2,11,CLE 12,17,0,"Johnny Manziel pass incomplete deep left intended for Josh Gordon. Penalty on Leon Hall: Illegal Use of Hands, 6 yards (no play)",-0.850,0.040
2,11:53,1,10,CLE 18,17,0,Isaiah Crowell left guard for 2 yards (tackle by Rey Maualuga),0.040,-0.130
2,11:30,2,8,CLE 20,17,0,Johnny Manziel pass incomplete short left intended for Andrew Hawkins is intercepted by Dre Kirkpatrick at CLE-35 and returned for 2 yards,-0.130,-3.380
2,11:14,1,10,CLE 33,17,0,Jeremy Hill right guard for 3 yards (tackle by Sione Fua),3.380,3.240
2,10:43,2,7,CLE 30,17,0,Andy Dalton pass incomplete deep right intended for A.J. Green,3.240,2.540
2,10:38,3,7,CLE 30,17,0,"Andy Dalton pass complete short right to Jeremy Hill for 4 yards (tackle by Billy Winn). Jeremy Hill fumbles (forced by Billy Winn), ball out of bounds at CLE-26",2.540,1.840
2,10:24,4,3,CLE 26,20,0,Mike Nugent 44 yard field goal good,1.840,3.000
2,10:24,,,CIN 35,20,0,"Mike Nugent kicks off 67 yards, returned by Shaun Draughn for 21 yards (tackle by Shawn Williams)",0.000,-0.150
2,10:15,1,10,CLE 19,20,0,Johnny Manziel pass complete short right to Josh Gordon for -3 yards (tackle by Carlos Dunlap),0.150,-0.870
2,9:40,2,13,CLE 16,20,0,Terrance West right guard for 8 yards (tackle by Reggie Nelson),-0.870,-0.420
2,9:13,3,5,CLE 24,20,0,Johnny Manziel pass incomplete short left intended for Jim Dray,-0.420,-1.770
