Player,Pos
Johnny Manziel,QB
Terrance West,RB
Ray Agnew,FB
Josh Gordon,WR
Andrew Hawkins,WR
Jordan Cameron,TE
Joe Thomas,LT
Joel Bitonio,LG
Ryan Seymour,C
John Greco,RG
Mitchell Schwartz,RT
Desmond Bryant,RE
Ishmaa'ily Kitchen,LDE
Ahtyba Rubin,NT
Paul Kruger,OLB
Barkevious Mingo,OLB
Christian Kirksey,WILL
Craig Robertson,MIKE
Joe Haden,LCB
Buster Skrine,RCB
Donte Whitner,SS
Jim Leonhard,FS
