Player,Pos
Sam Bradford,QB
Ryan Mathews,RB
Nelson Agholor,WR
Riley Cooper,WR
Jordan Matthews,WR
Brent Celek,TE
Jason Peters,LT
Allen Barbre,LG
Jason Kelce,C
Matt Tobin,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Brandon Graham,OLB
Connor Barwin,OLB
Mychal Kendricks,ILB
DeMeco Ryans,ILB
Byron Maxwell,CB
Eric Rowe,CB
Malcolm Jenkins,S
Walter Thurmond,S
