Quarter,Time,Down,ToGo,Location,BUF,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,BUF 20,0,0,Tyrod Taylor pass complete left to Sammy Watkins for 4 yards (tackle by Walter Thurmond),0.280,0.270
1,14:35,2,6,BUF 24,0,0,LeSean McCoy middle for 7 yards (tackle by Connor Barwin),0.270,1.000
1,14:05,1,10,BUF 31,0,0,Sammy Watkins left end for 1 yard (tackle by DeMeco Ryans and Brandon Graham),1.000,0.600
1,13:30,2,9,BUF 32,0,0,Tyrod Taylor pass incomplete short left intended for Charles Clay,0.600,-0.100
1,13:26,3,9,BUF 32,0,0,Tyrod Taylor sacked by Fletcher Cox for -8 yards,-0.100,-1.770
1,12:51,4,17,BUF 24,0,0,"Colton Schmidt punts 42 yards, returned by Darren Sproles for 5 yards (tackle by Marcus Easley)",-1.770,-1.530
1,12:43,1,10,PHI 39,0,0,Sam Bradford pass incomplete deep left intended for Riley Cooper,1.530,0.990
,,,,,,,"BUF challenged the pass completion ruling, and the original play was overturned.",,
1,12:37,2,10,PHI 39,0,0,Sam Bradford pass complete short left to Ryan Mathews for 3 yards (tackle by Corey Graham),0.990,0.700
1,12:13,3,7,PHI 42,0,0,"Penalty on Mario Williams: Neutral Zone Infraction, 5 yards (no play)",0.700,1.360
1,12:08,3,2,PHI 47,0,0,Ryan Mathews middle for 5 yards (tackle by Leodis McKelvin and Marcell Dareus),1.360,2.390
1,11:47,1,10,BUF 48,0,0,Ryan Mathews left guard for 4 yards (tackle by Marcell Dareus),2.390,2.390
1,11:22,2,6,BUF 44,0,0,Sam Bradford pass complete short right to Nelson Agholor for 4 yards (tackle by Bacarri Rambo),2.390,2.210
1,11:02,3,2,BUF 40,0,0,DeMarco Murray left end for 3 yards (tackle by Preston Brown),2.210,3.120
1,10:47,1,10,BUF 37,0,0,Sam Bradford pass complete deep left to Zach Ertz for 21 yards (tackle by Corey Graham),3.120,4.510
1,10:24,1,10,BUF 16,0,0,Darren Sproles right end for 15 yards (tackle by Corey Graham),4.510,6.970
1,9:56,1,1,BUF 1,0,6,"Darren Sproles right guard for 1 yard, touchdown",6.970,7.000
1,9:56,,,BUF 1,0,7,Caleb Sturgis kicks extra point good,0.000,0.000
1,9:56,,,PHI 35,0,7,"Caleb Sturgis kicks off 65 yards, touchback",0.000,-0.280
