Player,Pos
Tyrod Taylor,QB
LeSean McCoy,RB
Jerome Felton,FB
Sammy Watkins,WR
Charles Clay,TE
Chris Gragg,TE
Cordy Glenn,LT
Richie Incognito,LG
Eric Wood,C
John Miller,RG
Jordan Mills,RT
Mario Williams,LDE
Corbin Bryant,DT
Marcell Dareus,DT
Jerry Hughes,RDE
Manny Lawson,SLB
Preston Brown,MLB
Nickell Robey-Coleman,LCB
Ronald Darby,LCB
Leodis McKelvin,RCB
Bacarri Rambo,S
Corey Graham,S
