Quarter,Time,Down,ToGo,Location,JAX,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 63 yards, returned by Maurice Jones-Drew for 50 yards (tackle by Andre' Davis)",0.000,2.720
1,14:49,1,10,BUF 43,0,0,Fred Taylor left tackle for 5 yards (tackle by Aaron Schobel),2.720,2.850
1,14:15,2,5,BUF 38,0,0,Fred Taylor for 13 yards,2.850,3.910
1,13:46,1,10,BUF 25,0,0,"David Garrard right end for 8 yards (tackle by Angelo Crowell). Penalty on Maurice Williams: Offensive Holding, 10 yards (no play)",3.910,3.250
1,13:19,1,20,BUF 35,0,0,Fred Taylor left guard for 6 yards (tackle by Kiwaukee Thomas and Donte Whitner),3.250,2.820
1,12:36,2,14,BUF 29,0,0,David Garrard pass complete short right to Reggie Williams for 9 yards (tackle by Ko Simpson),2.820,3.340
1,12:03,3,5,BUF 20,0,0,"David Garrard sacked by Larry Tripplett for -6 yards. David Garrard fumbles (forced by Larry Tripplett), recovered by Vince Manuwai at BUF-24",3.340,1.870
1,11:19,4,9,BUF 24,0,0,Josh Scobee 42 yard field goal no good,1.870,-1.070
1,11:14,1,10,BUF 32,0,0,J.P. Losman pass incomplete intended for Peerless Price,1.070,0.530
1,11:02,2,10,BUF 32,0,0,"J.P. Losman for no gain. J.P. Losman fumbles, recovered by Willis McGahee at BUF-25 and returned for 2 yards",0.530,-0.820
1,10:25,3,15,BUF 27,0,0,J.P. Losman pass complete short right to Anthony Thomas for 5 yards (tackle by John Henderson and Daryl Smith),-0.820,-1.240
1,9:51,4,10,BUF 32,0,0,"Brian Moorman punts 43 yards, returned by Alvin Pearman for 15 yards (tackle by Ryan Denney). Penalty on Nick Sorensen: Illegal Block Above the , 10 yards",-1.240,-0.540
