Player,Pos
Drew Stanton,QB
Stepfan Taylor,RB
John Brown,WR
Larry Fitzgerald,WR
Michael Floyd,WR
Darren Fells,TE
Jared Veldheer,LT
Jonathan Cooper,LG
Lyle Sendlein,C
Ted Larsen,RG
Bobby Massie,RT
Calais Campbell,DE
Tommy Kelly,DE
Frostee Rucker,DT
Dan Williams,NT
Matt Shaughnessy,WILL
Larry Foote,ILB
Alex Okafor,SAM
Patrick Peterson,LCB
Antonio Cromartie,RCB
Tony Jefferson,SS
Rashad Johnson,FS
