Quarter,Time,Down,ToGo,Location,ARI,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,STL 35,0,0,"Greg Zuerlein kicks off 68 yards, returned by Ted Ginn for 18 yards (tackle by Mark Barron)",0.000,0.220
1,14:57,1,10,ARI 15,0,0,Stepfan Taylor right guard for 17 yards (tackle by Rodney McLeod),-0.220,1.070
1,14:28,1,10,ARI 32,0,0,"Drew Stanton pass complete short middle to Jaron Brown for 11 yards. Penalty on Larry Fitzgerald: Illegal Use of Hands, 10 yards (no play)",1.070,0.410
1,13:56,1,20,ARI 22,0,0,Drew Stanton pass complete short left to Larry Fitzgerald for -4 yards (tackle by Janoris Jenkins),0.410,-1.470
1,13:13,2,24,ARI 18,0,0,Drew Stanton pass complete short left to John Brown for 8 yards (tackle by Janoris Jenkins),-1.470,-0.960
1,12:29,3,16,ARI 26,0,0,"Drew Stanton pass incomplete deep right intended for Michael Floyd. Penalty on Mark Barron: Defensive Offside, 5 yards (no play)",-0.960,-0.290
1,12:19,3,11,ARI 31,0,0,Drew Stanton left tackle for 4 yards (tackle by Alec Ogletree and James Laurinaitis),-0.290,-1.040
1,11:47,4,7,ARI 35,0,0,"Drew Butler punts 30 yards, out of bounds. Penalty on Rob Housler: Illegal Block Above the Waist, 10 yards",-1.040,-1.930
1,11:40,1,10,STL 45,0,0,Shaun Hill pass complete short right to Tavon Austin for 4 yards (tackle by Antonio Cromartie),1.930,1.920
1,11:13,2,6,STL 49,0,0,Tre Mason right end for -5 yards (tackle by Frostee Rucker),1.920,0.560
1,10:35,3,11,STL 44,0,0,Shaun Hill pass complete short left to Benny Cunningham for 19 yards (tackle by Jerraud Powers),0.560,3.120
1,9:47,1,10,ARI 37,0,0,Shaun Hill pass complete deep middle to Cory Harkey for 21 yards (tackle by Rashad Johnson),3.120,4.510
1,9:03,1,10,ARI 16,0,0,Tre Mason right guard for no gain (tackle by Matt Shaughnessy),4.510,3.900
1,8:27,2,10,ARI 16,0,0,Shaun Hill pass complete short right to Jared Cook for 9 yards (tackle by Deone Bucannon and Jerraud Powers),3.900,4.850
1,7:40,3,1,ARI 7,0,0,Benny Cunningham left tackle for no gain (tackle by Calais Campbell),4.850,3.010
1,7:01,4,1,ARI 7,0,3,Greg Zuerlein 24 yard field goal good,3.010,3.000
1,7:01,,,STL 35,0,3,"Greg Zuerlein kicks off 65 yards, touchback",0.000,-0.280
1,6:57,1,10,ARI 20,0,3,Drew Stanton pass complete short right to Larry Fitzgerald for 2 yards (tackle by E.J. Gaines),0.280,0.000
1,6:18,2,8,ARI 22,0,3,Kerwynn Williams right tackle for 2 yards (tackle by T.J. McDonald),0.000,-0.430
1,5:36,3,6,ARI 24,0,3,Drew Stanton pass complete short right to Larry Fitzgerald for 7 yards (tackle by E.J. Gaines),-0.430,1.000
1,5:05,1,10,ARI 31,0,3,"Drew Stanton pass complete deep right to Larry Fitzgerald for 27 yards (tackle by T.J. McDonald). Penalty on Lyle Sendlein: Offensive Holding, 10 yards (no play)",1.000,0.340
1,4:31,1,20,ARI 21,0,3,Drew Stanton pass complete short middle to Darren Fells for 6 yards (tackle by James Laurinaitis),0.340,-0.080
1,3:49,2,14,ARI 27,0,3,"Penalty on Jared Veldheer: False Start, 5 yards (no play)",-0.080,-0.760
1,3:30,2,19,ARI 22,0,3,Drew Stanton pass complete short middle to John Carlson for 11 yards (tackle by T.J. McDonald and Alec Ogletree),-0.760,0.040
1,2:49,3,8,ARI 33,0,3,Drew Stanton pass complete short left to Kerwynn Williams for 6 yards (tackle by Mark Barron and Janoris Jenkins),0.040,-0.780
1,2:15,4,2,ARI 39,0,3,"Drew Butler punts 44 yards, returned by Tavon Austin for 2 yards (tackle by Justin Bethel)",-0.780,-0.150
1,2:05,1,10,STL 19,0,3,"Tre Mason left tackle for 1 yard (tackle by Frostee Rucker). Tre Mason fumbles (forced by Frostee Rucker), recovered by Larry Foote at STL-27 (tackle by Tre Mason)",0.150,-3.780
1,1:57,1,10,STL 27,0,3,Stepfan Taylor left tackle for 3 yards (tackle by Aaron Donald),3.780,3.640
1,1:19,2,7,STL 24,0,3,Stepfan Taylor right tackle for 3 yards (tackle by E.J. Gaines),3.640,3.340
1,0:36,3,4,STL 21,0,3,Kerwynn Williams for 11 yards (tackle by Janoris Jenkins),3.340,4.910
Quarter,Time,Down,ToGo,Location,ARI,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,STL 10,0,3,Drew Stanton pass complete short right to Kerwynn Williams for 5 yards (tackle by Rodney McLeod),4.910,5.150
2,14:25,2,5,STL 5,0,3,Kerwynn Williams up the middle for no gain (tackle by Kendall Langford and William Hayes),5.150,4.260
