Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Peterson,ARI,1,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Frostee Rucker,ARI,0,0,0,0,0,1.0,4,4,0,3,1,0,0,0,1
Larry Foote,ARI,0,0,0,0,0,1.0,3,3,0,1,1,1,0,0,0
Jerraud Powers,ARI,0,0,0,0,1,0.0,7,5,2,0,1,0,0,0,0
Deone Bucannon,ARI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Justin Bethel,ARI,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,1
Calais Campbell,ARI,0,0,0,0,0,0.0,5,4,1,0,2,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Antonio Cromartie,ARI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tony Jefferson,ARI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kevin Minter,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Alex Okafor,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Matt Shaughnessy,ARI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tommy Kelly,ARI,0,0,0,0,1,0.0,1,1,0,1,0,0,0,0,0
Stepfan Taylor,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jared Veldheer,ARI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Dan Williams,ARI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aaron Donald,STL,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Jackrabbit Jenkins,STL,0,0,0,0,1,0.0,8,7,1,1,0,0,0,0,1
T.J. McDonald,STL,0,0,0,0,0,0.0,8,7,1,1,0,0,0,0,0
E.J. Gaines,STL,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
James Laurinaitis,STL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Rodney McLeod,STL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Alec Ogletree,STL,0,0,0,0,2,0.0,5,4,1,1,0,0,0,0,0
William Hayes,STL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mark Barron,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Daren Bates,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Brockers,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Will Herring,STL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kendall Langford,STL,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jo-Lonn Dunbar,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trumaine Johnson,STL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Chris Long,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Quinn,STL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Austin,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Shaun Hill,STL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
