Quarter,Time,Down,ToGo,Location,HOU,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 65 yards, muffed catch by Andre' Davis, recovered by Andre' Davis at HST-5, and returned for 11 yards",0.000,-0.140
1,14:55,1,10,HOU 16,0,0,Matt Schaub for 2 yards (tackle by Reggie Corner),-0.140,-0.350
1,14:29,2,8,HOU 18,0,0,Matt Schaub pass complete short middle to Owen Daniels for 22 yards (tackle by George Wilson and Jairus Byrd),-0.350,1.600
1,13:51,1,10,HOU 40,0,0,Matt Schaub pass complete short right to Steve Slaton for 5 yards (tackle by Terrence McGee),1.600,1.730
1,13:21,2,5,HOU 45,0,0,Jacoby Jones right end for 17 yards (tackle by Jairus Byrd),1.730,3.050
1,13:21,1,10,BUF 38,0,0,Ryan Moats left end for 6 yards (tackle by Paul Posluszny),3.050,3.320
1,12:24,2,4,BUF 32,0,0,Matt Schaub pass incomplete deep left intended for Owen Daniels is intercepted by Jairus Byrd at BUF-13,3.320,0.320
1,12:17,1,10,BUF 13,0,0,Ryan Fitzpatrick pass complete short left to Josh Reed for 4 yards (tackle by Eugene Wilson),-0.320,-0.300
1,11:39,2,6,BUF 17,0,0,Marshawn Lynch right tackle for 8 yards (tackle by Jacques Reeves),-0.300,0.610
1,11:11,1,10,BUF 25,0,0,Marshawn Lynch right guard for 8 yards (tackle by Glover Quin and Dunta Robinson),0.610,1.140
1,10:38,2,2,BUF 33,0,0,Marshawn Lynch right tackle for -1 yards (tackle by Dunta Robinson and Brian Cushing),1.140,0.300
1,10:00,3,3,BUF 32,0,0,Ryan Fitzpatrick pass incomplete short left intended for Josh Reed,0.300,-1.240
1,9:56,4,3,BUF 32,0,0,"Brian Moorman punts 48 yards, returned by Jacoby Jones for 11 yards (tackle by John Wendling)",-1.240,-1.000
1,9:43,1,10,HOU 31,0,0,Steve Slaton middle for 1 yard (tackle by Marcus Stroud and George Wilson),1.000,0.600
1,9:09,2,9,HOU 32,0,0,Matt Schaub pass complete short right to Kevin Walter for 3 yards (tackle by Chris Kelsay),0.600,0.300
1,8:28,3,6,HOU 35,0,0,Matt Schaub pass incomplete deep right intended for Kevin Walter,0.300,-1.040
1,8:22,4,6,HOU 35,0,0,"Matt Turk punts 39 yards, fair catch by Fred Jackson",-1.040,-0.670
1,8:13,1,10,BUF 26,0,0,Ryan Fitzpatrick pass complete short middle to Terrell Owens for 3 yards (tackle by Zach Diles and Shaun Cody),0.670,0.540
1,7:45,2,7,BUF 29,0,0,Marshawn Lynch middle for no gain (tackle by DeMeco Ryans and Brian Cushing),0.540,-0.160
1,7:06,3,7,BUF 29,0,0,Ryan Fitzpatrick pass complete short left to Steve Johnson for 5 yards (tackle by Brian Cushing),-0.160,-1.110
1,6:28,4,2,BUF 34,0,0,"Brian Moorman punts 61 yards, returned by Jacoby Jones for 70 yards (tackle by Todd Johnson). Penalty on Zach Diles: Offensive Holding, 10 yards",-1.110,-2.060
1,6:09,1,10,HOU 47,0,0,Matt Schaub pass incomplete short left intended for Andre Johnson,2.060,1.520
1,6:06,2,10,HOU 47,0,0,Matt Schaub pass complete short left to Andre Johnson for 6 yards (tackle by Spencer Johnson and Chris Draft),1.520,1.620
1,5:26,3,4,BUF 47,0,0,"Matt Schaub pass complete short left to Steve Slaton for 5 yards (tackle by Paul Posluszny). Steve Slaton fumbles (forced by Paul Posluszny), recovered by Marcus Stroud at BUF-42",1.620,-1.730
1,5:15,1,10,BUF 42,0,0,Fred Jackson right guard for 3 yards (tackle by Bernard Pollard and DeMeco Ryans),1.730,1.590
1,4:36,2,7,BUF 45,0,0,Fred Jackson middle for 4 yards (tackle by Jeff Zgonina and Zach Diles),1.590,1.420
1,4:00,3,3,BUF 49,0,0,Ryan Fitzpatrick sacked by Brian Cushing for -8 yards,1.420,-0.650
1,3:38,4,11,BUF 41,0,0,"Brian Moorman punts 43 yards, returned by Jacoby Jones for 14 yards (tackle by John Wendling). Penalty on Dominique Barber: Illegal Block Above the , 10 yards",-0.650,-0.150
1,3:25,1,10,HOU 19,0,0,Ryan Moats right tackle for 6 yards (tackle by Paul Posluszny and Aaron Schobel),0.150,0.480
1,2:50,2,4,HOU 25,0,0,Matt Schaub pass incomplete short middle intended for Andre Johnson is intercepted by Jairus Byrd at HOU-38 and returned for 9 yards,0.480,-3.640
1,2:40,1,10,HOU 29,0,6,"Terrell Owens left end for 29 yards, touchdown",3.640,7.000
1,,,,,0,6,"Penalty on Antonio Smith: Neutral Zone Infraction, 5 yards",0.000,0.000
1,,,,HOU 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 35,0,7,"Rian Lindell kicks off 65 yards, returned by Andre' Davis for 26 yards (tackle by Ashlee Palmer)",0.000,0.670
1,2:21,1,10,HOU 26,0,7,Matt Schaub pass complete short middle to Andre Johnson for 12 yards (tackle by Drayton Florence),0.670,1.470
1,1:46,1,10,HOU 38,0,7,Ryan Moats left guard for 14 yards (tackle by George Wilson and Jairus Byrd),1.470,2.390
1,1:10,1,10,BUF 48,0,7,Matt Schaub pass incomplete short right intended for Andre Johnson,2.390,1.850
1,1:05,2,10,BUF 48,0,7,"Matt Schaub middle for 8 yards (tackle by Reggie Corner). Penalty on Reggie Corner: Unnecessary Roughness, 15 yards",1.850,3.910
1,0:40,1,10,BUF 25,0,7,Matt Schaub sacked by Aaron Schobel for -11 yards,3.910,1.880
1,0:05,2,21,BUF 36,0,7,Matt Schaub pass complete short left to David Anderson for 7 yards (tackle by Drayton Florence),1.880,2.150
Quarter,Time,Down,ToGo,Location,HOU,BUF,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,14,BUF 29,0,7,"Penalty on Marcus Stroud: Neutral Zone Infraction, 5 yards (no play)",2.150,2.810
2,15:00,3,9,BUF 24,0,7,Matt Schaub pass incomplete short left intended for Ryan Moats,2.810,1.870
2,14:53,4,9,BUF 24,3,7,Kris Brown 42 yard field goal good,1.870,3.000
2,,,,HOU 30,3,7,"Kris Brown kicks off 73 yards, returned by Fred Jackson for 30 yards (tackle by Jacques Reeves)",0.000,0.740
