Quarter,Time,Down,ToGo,Location,ATL,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,SFO 20,0,0,"Penalty on Marcus Martin: False Start, 5 yards (no play)",0.280,-0.310
1,14:58,1,15,SFO 15,0,0,Shaun Draughn left guard for 4 yards (tackle by Vic Beasley and Grady Jarrett),-0.310,-0.460
1,14:28,2,11,SFO 19,0,0,Blaine Gabbert pass complete short right to Bruce Ellington for 1 yard (tackle by Jonathan Babineaux),-0.460,-0.960
1,13:49,3,10,SFO 20,0,0,Blaine Gabbert pass complete short right to Vance McDonald for 6 yards (tackle by Robenson Therezie),-0.960,-1.630
1,13:12,4,4,SFO 26,0,0,"Bradley Pinion punts 58 yards, returned by Eric Weems for 12 yards (tackle by Kyle Nelson)",-1.630,-0.810
1,13:02,1,10,ATL 28,0,0,Matt Ryan pass complete short left to Devonta Freeman for 10 yards (tackle by Dontae Johnson),0.810,1.470
1,12:35,1,10,ATL 38,0,0,Matt Ryan pass complete short middle to Julio Jones for 16 yards (tackle by Marcus Cromartie),1.470,2.520
1,12:00,1,10,SFO 46,0,0,Devonta Freeman middle for 6 yards (tackle by Jaquiski Tartt),2.520,2.790
1,11:17,2,4,SFO 40,0,0,Matt Ryan pass incomplete short left intended for Jacob Tamme,2.790,2.080
1,11:12,3,4,SFO 40,0,0,Matt Ryan pass complete short left to Devonta Freeman for 12 yards (tackle by Jimmie Ward),2.080,3.710
1,10:53,1,10,SFO 28,0,0,Devonta Freeman left end for no gain (tackle by Michael Wilhoite),3.710,3.170
1,10:14,2,10,SFO 28,0,0,Matt Ryan pass incomplete short middle intended for Jacob Tamme (defended by Jaquiski Tartt),3.170,2.480
1,10:11,3,10,SFO 28,0,0,Matt Ryan pass complete short right to Jacob Tamme for 2 yards (tackle by Jimmie Ward),2.480,1.740
1,9:30,4,8,SFO 26,3,0,Matt Bryant 44 yard field goal good,1.740,3.000
1,9:30,,,ATL 35,3,0,"Matthew Bosher kicks off 65 yards, returned by Bruce Ellington for 34 yards (tackle by Jalen Collins)",0.000,-1.200
1,9:17,1,10,SFO 34,3,0,Blaine Gabbert pass incomplete deep left intended for Torrey Smith,1.200,0.660
1,9:12,2,10,SFO 34,3,0,Shaun Draughn right guard for 5 yards (tackle by Paul Worrilow and Brooks Reed),0.660,0.660
1,8:35,2,10,SFO 34,3,0,Timeout #1 by Atlanta Falcons,0.660,0.630
1,8:35,3,5,SFO 39,3,0,Blaine Gabbert pass incomplete short left intended for Jerome Simpson (defended by Desmond Trufant),0.630,-0.780
1,8:31,4,5,SFO 39,3,0,"Bradley Pinion punts 52 yards, returned by Eric Weems for 41 yards (tackle by Bradley Pinion)",-0.780,-2.260
1,8:16,1,10,,3,0,Devonta Freeman right end for -4 yards (tackle by Marcus Cromartie),2.260,1.170
1,7:32,2,14,ATL 46,3,0,Matt Ryan pass complete short left to Julio Jones for 4 yards (tackle by Jaquiski Tartt),1.170,1.030
1,6:47,3,10,,3,0,"Matt Ryan pass complete short middle to Jacob Tamme for -1 yards (tackle by Arik Armstead). Penalty on Aaron Lynch: Defensive Offside, 5 yards (no play)",1.030,1.690
1,6:17,3,5,SFO 45,3,0,Matt Ryan sacked by Aaron Lynch for -9 yards,1.690,-0.320
1,5:30,4,14,ATL 46,3,0,"Penalty on Matthew Bosher: Delay of Game, 5 yards (no play)",-0.320,-0.650
1,5:15,4,19,ATL 41,3,0,"Matthew Bosher punts 43 yards, fair catch by Bruce Ellington",-0.650,0.140
1,5:07,1,10,SFO 16,3,0,Shaun Draughn left tackle for 2 yards (tackle by Philip Wheeler),-0.140,-0.350
1,4:37,2,8,SFO 18,3,0,Shaun Draughn right end for 2 yards (tackle by Philip Wheeler and Kemal Ishmael),-0.350,-0.820
1,4:01,3,6,SFO 20,3,0,Blaine Gabbert pass complete short right to Quinton Patton for 41 yards (tackle by Jalen Collins),-0.820,2.980
1,3:17,1,10,ATL 39,3,0,Blaine Gabbert for 10 yards,2.980,3.640
