Player,Pos
Blaine Gabbert,QB
Shaun Draughn,RB
Torrey Smith,WR
Jerome Simpson,WR
Quinton Patton,WR
Vance McDonald,TE
Joe Staley,LT
Alex Boone,LG
Marcus Martin,C
Jordan Devey,RG
Erik Pears,RT
Ian Williams,NT
Quinton Dial,RDT
Aaron Lynch,OLB
Ahmad Brooks,OLB
Michael Wilhoite,ILB
NaVorro Bowman,ILB
Dontae Johnson,LCB
Marcus Cromartie,RCB
Jaquiski Tartt,SS
Eric Reid,FS
Jimmie Ward,DB
