Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Roddy White,WR
Justin Hardy,WR
Julio Jones,WR
Jacob Tamme,TE
Jake Matthews,LT
Andy Levitre,LG
Michael Person,C
Chris Chester,RG
Ryan Schraeder,RT
Vic Beasley,DE
Tyson Jackson,DE
Ra'Shede Hageman,DT
Paul Soliai,NT
Brooks Reed,LB
Philip Wheeler,LB
Paul Worrilow,LB
Jalen Collins,CB
Desmond Trufant,CB
Kemal Ishmael,S
Ricardo Allen,S
