Quarter,Time,Down,ToGo,Location,WAS,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Commanders to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Brian Robinson right guard for 1 yard (tackle by Nicholas Morrow and Zach Cunningham),0.610,0.200
1,14:22,2,9,WAS 26,0,0,Sam Howell pass complete short right to Terry McLaurin for 15 yards (tackle by Darius Slay),0.200,1.660
1,13:46,1,10,WAS 41,0,0,Sam Howell pass complete short left to Terry McLaurin for 14 yards (tackle by Josh Jobe),1.660,2.590
1,13:10,1,10,PHI 45,0,0,Brian Robinson left end for 6 yards (tackle by James Bradberry),2.590,2.850
1,12:35,2,4,PHI 39,0,0,Sam Howell pass complete short middle to Curtis Samuel for 15 yards (tackle by Darius Slay),2.850,3.970
1,11:57,1,10,PHI 24,0,0,Sam Howell pass incomplete short left intended for Jahan Dotson (defended by Josh Jobe),3.970,3.430
1,11:52,2,10,PHI 24,0,0,Sam Howell scrambles up the middle for 3 yards (tackle by Nicholas Morrow),3.430,3.140
1,11:08,3,7,PHI 21,0,0,Sam Howell pass complete short left to Brian Robinson for 6 yards (tackle by Jalen Carter and Zach Cunningham),3.140,2.590
1,10:26,4,1,PHI 15,0,0,Brian Robinson left guard for 2 yards (tackle by Zach Cunningham and Jalen Carter),2.590,4.710
1,9:44,1,10,PHI 13,0,0,Antonio Gibson right guard for 3 yards (tackle by Zach Cunningham),4.710,4.580
1,9:03,2,7,PHI 10,0,0,Sam Howell pass incomplete short middle intended for Jahan Dotson,4.580,3.650
1,8:58,3,7,PHI 10,0,0,"Penalty on Logan Thomas: False Start, 5 yards (accepted) (no play)",3.650,3.030
1,8:58,3,12,PHI 15,0,0,Sam Howell scrambles right end for 6 yards (tackle by Zach Cunningham),3.030,2.850
