Player,Pos
Geno Smith,QB
Chris Johnson,RB
David Nelson,WR
Jeremy Kerley,WR
Eric Decker,WR
Jeff Cumberland,TE
D'Brickashaw Ferguson,LT
Brian Winters,LG
Nick Mangold,C
Willie Colon,RG
Breno Giacomini,RT
Muhammad Wilkerson,DE
Sheldon Richardson,DT
Damon Harrison,NT
Quinton Coples,OLB
Calvin Pace,OLB
David Harris,MLB
Demario Davis,WLB
Darrin Walls,CB
Antonio Allen,CB
Dawan Landry,S
Calvin Pryor,S
