Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Demario Davis,NYJ,0,0,0,0,0,2.0,6,5,1,2,3,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Quinton Coples,NYJ,0,0,0,0,0,1.0,2,1,1,1,4,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Dawan Landry,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Calvin Pryor,NYJ,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Kyle Wilson,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dee Milliner,NYJ,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,4,3,1,0,1,1,0,0,0
Ellis Lankster,NYJ,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darrin Walls,NYJ,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Antonio Allen,NYJ,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Jaiquawn Jarrett,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Sudfeld,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Babin,NYJ,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Nick Bellore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Reilly,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Leger Douzable,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Jalen Saunders,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,1,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
Clay Matthews,GNB,0,0,0,0,1,1.0,5,4,1,1,2,0,0,0,0
Morgan Burnett,GNB,0,0,0,0,1,0.0,11,7,4,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
Jamari Lattimore,GNB,0,0,0,0,0,0.0,8,3,5,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,2,0.0,4,2,2,0,1,0,0,0,0
Mike Neal,GNB,0,0,0,0,0,0.0,3,1,2,1,1,0,0,0,0
Nick Perry,GNB,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Josh Boyd,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davon House,GNB,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Micah Hyde,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andy Mulumba,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sean Richardson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,2,-2,0,0
