Quarter,Time,Down,ToGo,Location,NYJ,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 64 yards, returned by DuJuan Harris for 17 yards (tackle by Nick Bellore)",0.000,-0.040
1,14:54,1,10,GNB 18,0,0,"Aaron Rodgers for no gain. Aaron Rodgers fumbles, recovered by Sheldon Richardson at GNB-16 (tackle by Aaron Rodgers)",0.040,-4.510
1,14:50,1,10,GNB 16,0,0,Chris Johnson up the middle for -1 yards (tackle by Mike Neal),4.510,3.770
1,14:19,2,11,GNB 17,0,0,Geno Smith pass incomplete short right intended for Jeff Cumberland,3.770,3.770
1,14:15,2,11,GNB 17,0,0,Timeout #1 by New York Jets,3.770,3.020
1,14:15,3,11,GNB 17,0,0,Geno Smith pass complete short middle to Jeremy Kerley for 13 yards (tackle by A.J. Hawk and Morgan Burnett),3.020,6.280
1,13:42,1,4,GNB 4,0,0,Chris Ivory right tackle for 3 yards (tackle by Clay Matthews),6.280,5.910
1,13:06,2,1,GNB 1,6,0,"Geno Smith right end for 1 yard, touchdown",5.910,7.000
1,13:06,,,GNB 2,7,0,Nick Folk kicks extra point good,0.000,0.000
1,13:06,,,NYJ 35,7,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,13:01,1,10,GNB 20,7,0,Aaron Rodgers pass complete short right to Jordy Nelson for 13 yards (tackle by Darrin Walls),0.280,1.140
1,12:36,1,10,GNB 33,7,0,Aaron Rodgers sacked by Quinton Coples for -4 yards,1.140,0.050
1,11:53,2,14,GNB 29,7,0,Aaron Rodgers pass incomplete deep right intended for Jordy Nelson (defended by Darrin Walls),0.050,-0.620
1,11:47,3,14,GNB 29,7,0,Aaron Rodgers sacked by Demario Davis for -10 yards,-0.620,-2.140
1,11:08,4,24,GNB 19,7,0,"Tim Masthay punts 56 yards, returned by Jalen Saunders for 13 yards (tackle by Ha Ha Clinton-Dix). Penalty on Saalim Hakim: Illegal Block Above the Waist, 10 yards",-2.140,0.140
1,10:57,1,10,NYJ 16,7,0,Chris Johnson right end for 3 yards (tackle by Tramon Williams),-0.140,-0.180
1,10:27,2,7,NYJ 19,7,0,Geno Smith pass complete short middle to Jace Amaro for 6 yards (tackle by Clay Matthews),-0.180,-0.200
1,9:48,3,1,NYJ 25,7,0,"Geno Smith left end for 2 yards, lateral to Jeremy Kerley for 37 yards (tackle by Davon House)",-0.200,3.180
1,9:38,1,10,GNB 36,7,0,Geno Smith right end for 7 yards (tackle by Tramon Williams),3.180,3.580
1,9:07,2,3,GNB 29,7,0,Chris Johnson left end for no gain (tackle by Letroy Guion),3.580,2.870
1,8:29,3,3,GNB 29,13,0,"Geno Smith pass complete deep left to Eric Decker for 29 yards, touchdown",2.870,7.000
1,8:29,,,GNB 2,14,0,Nick Folk kicks extra point good,0.000,0.000
1,8:29,,,NYJ 35,14,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,8:24,1,10,GNB 20,14,0,Aaron Rodgers pass complete short left to Jarrett Boykin for 6 yards (tackle by David Harris and Dawan Landry),0.280,0.540
1,7:57,2,4,GNB 26,14,0,Aaron Rodgers pass incomplete,0.540,-0.160
1,7:49,3,4,GNB 26,14,0,Aaron Rodgers pass complete deep right to Jordy Nelson for 23 yards (tackle by Darrin Walls),-0.160,2.190
1,7:21,1,10,GNB 49,14,0,Eddie Lacy right tackle for 2 yards (tackle by Jason Babin),2.190,1.920
1,6:56,2,8,NYJ 49,14,0,Aaron Rodgers left end for 8 yards (tackle by Demario Davis),1.920,2.850
1,6:18,1,10,NYJ 41,14,0,Aaron Rodgers pass complete short right to Eddie Lacy for 11 yards (tackle by Dawan Landry),2.850,3.580
1,5:53,1,10,NYJ 30,14,0,Aaron Rodgers pass complete short left to Randall Cobb for 10 yards (tackle by Dawan Landry),3.580,4.240
1,5:09,1,10,NYJ 20,14,0,Aaron Rodgers pass incomplete short middle intended for Eddie Lacy,4.240,3.690
1,5:01,2,10,NYJ 20,14,0,Aaron Rodgers pass complete short middle to Eddie Lacy for 7 yards (tackle by David Harris and Demario Davis),3.690,4.100
1,4:12,3,3,NYJ 13,14,0,Aaron Rodgers pass incomplete short right intended for Jordy Nelson,4.100,2.670
,,,,,,,"NYJ challenged the pass completion ruling, and the original play was overturned.",,
1,4:10,4,3,NYJ 13,14,3,Mason Crosby 31 yard field goal good,2.670,3.000
1,4:10,,,GNB 35,14,3,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.280
1,4:06,1,10,NYJ 20,14,3,Chris Ivory up the middle for 4 yards (tackle by Clay Matthews and Nick Perry),0.280,0.270
1,3:36,2,6,NYJ 24,14,3,Geno Smith pass complete short left to Eric Decker for 13 yards (tackle by Morgan Burnett and Sam Shields),0.270,1.400
1,3:06,1,10,NYJ 37,14,3,Chris Johnson right end for 3 yards (tackle by Mike Neal and Jamari Lattimore),1.400,1.260
1,2:34,2,7,NYJ 40,14,3,Geno Smith pass complete short left to Jeremy Kerley for 6 yards (tackle by Micah Hyde),1.260,1.360
1,2:02,3,1,NYJ 46,14,3,Tommy Bohanon right guard for 3 yards (tackle by Datone Jones),1.360,2.190
1,1:35,1,10,NYJ 49,14,3,Geno Smith pass incomplete short right intended for Eric Decker (defended by Tramon Williams),2.190,1.650
1,1:31,2,10,NYJ 49,14,3,Chris Ivory right guard for 4 yards (tackle by A.J. Hawk and Jamari Lattimore),1.650,1.490
1,0:53,3,6,GNB 47,14,3,Geno Smith up the middle for 9 yards (tackle by Micah Hyde),1.490,3.050
1,0:21,1,10,GNB 38,14,3,Chris Johnson left end for -6 yards (tackle by Mike Daniels),3.050,1.700
Quarter,Time,Down,ToGo,Location,NYJ,GNB,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,16,GNB 44,14,3,Geno Smith pass complete short right to Chris Ivory for 3 yards (tackle by A.J. Hawk and Tramon Williams),1.700,1.420
2,14:25,3,13,GNB 41,14,3,Bilal Powell up the middle for 11 yards (tackle by Morgan Burnett),1.420,1.500
2,13:42,4,2,GNB 30,14,3,Geno Smith pass complete short right to Eric Decker for 7 yards (tackle by Sam Shields and Jamari Lattimore),1.500,4.040
2,13:10,1,10,GNB 23,14,3,Chris Ivory right end for 6 yards (tackle by Jamari Lattimore),4.040,4.380
2,12:29,2,4,GNB 17,14,3,Chris Ivory right end for 1 yard (tackle by Nick Perry and Jamari Lattimore),4.380,3.850
2,11:49,3,3,GNB 16,14,3,Geno Smith pass complete short left to Bilal Powell for 12 yards (tackle by Morgan Burnett),3.850,6.280
2,11:22,1,4,GNB 4,14,3,Bilal Powell right tackle for no gain (tackle by Mike Daniels),6.280,5.340
2,10:44,2,4,GNB 4,20,3,"Chris Ivory up the middle for 4 yards, touchdown",5.340,7.000
,,,,,,,"Replay Assistant challenged the runner broke the plane ruling, and the play was upheld.",,
2,10:44,,,GNB 2,21,3,Nick Folk kicks extra point good,0.000,0.000
2,10:44,,,NYJ 35,21,3,"Nick Folk kicks off 70 yards, returned by DuJuan Harris for 41 yards (tackle by Ellis Lankster)",0.000,-1.330
2,10:31,1,10,GNB 36,21,3,Aaron Rodgers pass incomplete short right intended for Davante Adams. Penalty on Corey Linsley: Ineligible Downfield Pass (Declined),1.330,0.790
2,10:27,2,10,GNB 36,21,3,Aaron Rodgers pass complete short middle to Randall Cobb for 8 yards (tackle by Demario Davis),0.790,1.160
2,10:27,3,2,GNB 44,21,3,"Penalty on Calvin Pace: Neutral Zone Infraction, 5 yards (no play)",1.160,2.190
2,9:28,1,10,GNB 49,21,3,Randall Cobb right end for 4 yards (tackle by Kyle Wilson),2.190,2.190
2,9:00,2,6,NYJ 47,21,3,Randall Cobb right guard for 2 yards (tackle by Calvin Pace),2.190,1.750
2,8:22,3,4,NYJ 45,21,3,"Aaron Rodgers pass complete short right to Jordy Nelson for 17 yards (tackle by Sheldon Richardson). Penalty on GNB: Unsportsmanlike Conduct, 15 yards",1.750,2.720
2,7:50,1,10,NYJ 43,21,3,Eddie Lacy left end for no gain (tackle by Demario Davis),2.720,2.180
2,7:17,2,10,NYJ 43,21,3,"Aaron Rodgers pass incomplete deep right intended for Jordy Nelson. Penalty on Antonio Allen: Defensive Pass Interference, 27 yards (no play)",2.180,4.510
2,7:12,1,10,NYJ 16,21,3,Aaron Rodgers pass incomplete short right intended for Andrew Quarless,4.510,3.900
2,7:06,2,10,NYJ 16,21,3,Aaron Rodgers pass incomplete short middle intended for Jarrett Boykin (defended by Antonio Allen),3.900,3.900
2,7:01,2,10,NYJ 16,21,3,Timeout #2 by New York Jets,3.900,3.080
2,7:01,3,10,NYJ 16,21,3,Aaron Rodgers left end for 11 yards (tackle by David Harris),3.080,6.060
2,6:36,1,5,NYJ 5,21,3,Aaron Rodgers pass incomplete short middle intended for Jarrett Boykin (defended by Antonio Allen),6.060,5.150
2,6:33,2,5,NYJ 5,21,3,Aaron Rodgers pass incomplete short left intended for Jordy Nelson,5.150,4.260
2,6:30,3,5,NYJ 5,21,3,Eddie Lacy up the middle for 3 yards (tackle by Calvin Pace),4.260,3.250
