Quarter,Time,Down,ToGo,Location,WAS,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Washington won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,WAS 35,0,0,"Dustin Hopkins kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Deebo Samuel left end for 9 yards (tackle by Deshazor Everett),0.610,1.280
1,14:38,2,1,SFO 34,0,0,Raheem Mostert up the middle for 2 yards (tackle by Jonathan Allen),1.280,1.330
1,14:13,1,10,SFO 36,0,0,Nick Mullens pass complete deep left to Kendrick Bourne for 16 yards (tackle by Kendall Fuller),1.330,2.390
1,13:47,1,10,WAS 48,0,0,Nick Mullens pass incomplete short left intended for Brandon Aiyuk (defended by Kamren Curl),2.390,1.850
1,13:43,2,10,WAS 48,0,0,Nick Mullens pass complete short right to Brandon Aiyuk for 6 yards (tackle by Deshazor Everett),1.850,1.950
1,13:08,,,,,,Timeout #1 by San Francisco 49ers,,
1,13:08,3,4,WAS 42,0,0,Nick Mullens pass incomplete short left intended for Brandon Aiyuk (defended by Kendall Fuller),1.950,0.460
1,13:05,4,4,WAS 42,0,0,"Mitch Wishnowsky punts 30 yards, fair catch by Steven Sims at WAS-12",0.460,0.350
1,12:57,1,10,WAS 12,0,0,Alex Smith pass incomplete deep left intended for Terry McLaurin,-0.350,-0.780
1,12:53,2,10,WAS 12,0,0,J.D. McKissic right end for 3 yards (tackle by Dre Greenlaw),-0.780,-1.070
1,12:11,3,7,WAS 15,0,0,Alex Smith pass incomplete short middle intended for Terry McLaurin. Penalty on Cornelius Lucas: Illegal Formation (Offsetting) . Penalty on Ronald Darby: Defensive Pass Interference (Offsetting) (no play),-1.070,-1.070
1,12:08,3,7,WAS 15,0,0,Alex Smith pass complete short middle to Logan Thomas for 3 yards (tackle by Ahkello Witherspoon),-1.070,-2.240
1,11:32,4,4,WAS 18,0,0,"Tress Way punts 58 yards, fair catch by Richie James at SF-24",-2.240,-0.540
1,11:25,1,10,SFO 24,0,0,Nick Mullens pass complete short right to Raheem Mostert for 6 yards (tackle by Jonathan Bostic),0.540,0.810
1,10:53,2,4,SFO 30,0,0,Raheem Mostert left end for 5 yards (tackle by Cole Holcomb),0.810,1.270
1,10:11,1,10,SFO 35,0,0,Jeff Wilson right tackle for 3 yards (tackle by Kamren Curl),1.270,1.130
1,9:31,2,7,SFO 38,0,0,Nick Mullens pass complete short left to Brandon Aiyuk for 5 yards (tackle by Kamren Curl and Chase Young),1.130,1.090
1,9:02,3,2,SFO 43,0,0,Nick Mullens sacked by Chase Young for -8 yards,1.090,-1.040
1,8:21,4,10,SFO 35,0,0,"Mitch Wishnowsky punts 47 yards, returned by Steven Sims for 22 yards (tackle by Marcell Harris)",-1.040,-1.600
1,8:09,1,10,WAS 40,0,0,J.D. McKissic right tackle for 11 yards (tackle by Jimmie Ward and Dontae Johnson),1.600,2.320
1,7:32,1,10,SFO 49,0,0,J.D. McKissic right tackle for 3 yards (tackle by Kerry Hyder),2.320,2.190
1,6:55,2,7,SFO 46,0,0,Cam Sims left end for 5 yards (tackle by Dre Greenlaw),2.190,2.150
1,6:26,3,2,SFO 41,0,0,Peyton Barber up the middle for 3 yards (tackle by Dion Jordan and Jimmie Ward),2.150,3.050
1,5:56,1,10,SFO 38,0,0,Alex Smith pass incomplete short right,3.050,2.510
1,5:49,2,10,SFO 38,0,0,J.D. McKissic up the middle for 3 yards (tackle by Darrion Daniels),2.510,2.210
1,5:18,3,7,SFO 35,0,0,Alex Smith pass incomplete short left intended for Terry McLaurin,2.210,0.970
1,5:14,4,7,SFO 35,0,0,Dustin Hopkins 53 yard field goal no good,0.970,-1.800
