Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kamren Curl,WAS,1,76,1,76,2,0.0,7,7,0,0,1,0,0,0,0
Chase Young,WAS,0,0,0,0,2,1.0,6,2,4,1,2,1,47,1,1
Daron Payne,WAS,0,0,0,0,1,1.0,5,1,4,0,1,1,0,0,1
Montez Sweat,WAS,0,0,0,0,0,1.0,5,5,0,2,2,0,0,0,0
Kevin Pierre-Louis,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,1,0.0,10,4,6,0,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Deshazor Everett,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kendall Fuller,WAS,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,0,0.0,3,3,0,0,3,0,0,0,0
Shaun Dion Hamilton,WAS,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ronald Darby,WAS,0,0,0,0,2,0.0,2,1,1,0,0,0,0,0,0
James Smith-Williams,WAS,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Robert Foster,WAS,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Jeremy Sprinkle,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tress Way,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tim Settle,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Casey Toohill,WAS,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Verrett,SFO,1,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Dion Jordan,SFO,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Jordan Willis,SFO,0,0,0,0,0,1.0,2,2,0,1,2,0,0,0,0
Dre Greenlaw,SFO,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
Jimmie Ward,SFO,0,0,0,0,0,0.0,7,2,5,0,1,0,0,0,0
Azeez Al-Shaair,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Fred Warner,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Javon Kinlaw,SFO,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Kerry Hyder,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tarvarius Moore,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Arik Armstead,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Richard Sherman,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Darrion Daniels,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demetrius Flannigan-Fowles,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Marcell Harris,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahkello Witherspoon,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Barrett,SFO,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
