Player,Pos
Nick Mullens,QB
Raheem Mostert,RB
Kyle Juszczyk,FB
Brandon Aiyuk,WR
Deebo Samuel,WR
Ross Dwelley,TE
Daniel Brunskill,OL
Laken Tomlinson,OL
Colton McKivitz,OL
Trent Williams,T
Mike McGlinchey,T
Dion Jordan,DL
Kerry Hyder,DL
Arik Armstead,DL
Javon Kinlaw,DT
Dre Greenlaw,LB
Fred Warner,LB
Dontae Johnson,CB
Richard Sherman,CB
Jason Verrett,CB
Tarvarius Moore,DB
Jimmie Ward,DB
