Player,Pos
Alex Smith,QB
J.D. McKissic,RB
Isaiah Wright,WR
Cam Sims,WR
Terry McLaurin,WR
Logan Thomas,TE
Cornelius Lucas,T
Morgan Moses,T
Brandon Scherff,G
Wes Schweitzer,G
Chase Roullier,C
Chase Young,DE
Montez Sweat,DE
Daron Payne,DT
Tim Settle,DT
Jonathan Allen,DT
Cole Holcomb,LB
Jonathan Bostic,LB
Kendall Fuller,CB
Ronald Darby,CB
Deshazor Everett,S
Kamren Curl,S
