Player,Pos
Patrick Mahomes,QB
Damien Williams,RB
Chris Conley,WR
Demarcus Robinson,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Jeff Allen,LG
Mitch Morse,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Chris Jones,LDE
Derrick Nnadi,NT
Allen Bailey,RDE
Justin Houston,LOLB
Anthony Hitchens,LILB
Reggie Ragland,RILB
Dee Ford,ROLB
Kendall Fuller,LCB
Steven Nelson,RCB
Ron Parker,S
Eric Berry,S
