Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kaden Elliss,ATL,0,0,0,0,0,1.0,9,6,3,1,1,0,0,0,0
Lorenzo Carter,ATL,0,0,0,0,0,1.0,3,3,0,0,1,0,0,0,1
Bud Dupree,ATL,0,0,0,0,0,0.5,3,1,2,0,1,0,0,0,0
David Onyemata,ATL,0,0,0,0,0,0.5,2,1,1,0,1,0,0,0,0
Jessie Bates III,ATL,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0
Richie Grant,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
DeMarcco Hellams,ATL,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Nathan Landman,ATL,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Ta'Quon Graham,ATL,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Zach Harrison,ATL,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Mike Hughes,ATL,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Clark Phillips,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Calais Campbell,ATL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Mack Hollins,ATL,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Micah Abernathy,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Arnold Ebiketie,ATL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Tucker Fisk,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tre Flowers,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Albert Huggins,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
LaCale London,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
AJ Terrell,ATL,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Desmond Ridder,ATL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tyrique Stevenson,CHI,2,6,0,6,4,0.0,5,4,1,0,0,0,0,0,0
Kyler Gordon,CHI,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
T.J. Edwards,CHI,1,2,0,2,1,0.0,2,2,0,1,1,0,0,0,0
Gervon Dexter,CHI,0,0,0,0,0,1.5,5,3,2,0,2,0,0,0,0
DeMarcus Walker,CHI,0,0,0,0,0,0.5,2,1,1,0,3,0,0,0,0
Jaquan Brisker,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tremaine Edmunds,CHI,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Eddie Jackson,CHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Terell Smith,CHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Rasheem Green,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jaylon Johnson,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dominique Robinson,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Trenton Gill,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Jones,CHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Lucas Patrick,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jack Sanborn,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Montez Sweat,CHI,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Braxton Jones,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Zacch Pickens,CHI,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
