Quarter,Time,Down,ToGo,Location,ATL,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ATL 25,0,0,Taylor Heinicke pass complete deep left to Drake London for 22 yards (tackle by Tyrique Stevenson),0.610,2.060
1,14:27,1,10,ATL 47,0,0,Bijan Robinson right end for 21 yards (tackle by Eddie Jackson),2.060,3.450
1,13:49,1,10,CHI 32,0,0,Taylor Heinicke pass incomplete deep left intended for Kyle Pitts,3.450,2.900
1,13:42,2,10,CHI 32,0,0,"Bijan Robinson aborted snap, recovered by Desmond Ridder at CHI-39",2.900,1.290
1,13:06,3,17,CHI 39,0,0,Taylor Heinicke pass complete short middle to Drake London for 8 yards (tackle by Jaylon Johnson and Kyler Gordon),1.290,1.320
1,12:24,4,9,CHI 31,0,0,Younghoe Koo 50 yard field goal no good,1.320,-1.600
1,12:20,1,10,CHI 40,0,0,Justin Fields pass complete deep right to D.J. Moore for 32 yards,1.600,3.710
1,11:56,1,10,ATL 28,0,0,Justin Fields pass incomplete short right intended for D.J. Moore,3.710,3.170
1,11:53,2,10,ATL 28,0,0,Khalil Herbert right end for 6 yards (tackle by Mike Hughes),3.170,3.270
1,11:12,3,4,ATL 22,0,0,"Penalty on Braxton Jones: False Start, 5 yards (accepted) (no play)",3.270,2.610
1,10:51,3,9,ATL 27,0,0,Justin Fields pass complete short right to Roschon Johnson for 24 yards (tackle by Richie Grant),2.610,6.510
1,10:11,1,3,ATL 3,0,0,Justin Fields left end for -3 yards (tackle by Calais Campbell),6.510,4.950
1,9:30,2,6,ATL 6,0,0,Justin Fields pass complete short right to Tyler Scott for -1 yards,4.950,3.810
1,8:52,3,7,ATL 7,0,6,"Justin Fields pass complete short left to D.J. Moore for 7 yards, touchdown",3.810,7.000
1,8:47,,,ATL 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,8:47,,,CHI 35,0,7,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
1,8:47,1,10,ATL 25,0,7,Bijan Robinson left end for no gain (tackle by DeMarcus Walker),0.610,0.060
1,8:09,2,10,ATL 25,0,7,Taylor Heinicke scrambles right end for 5 yards (tackle by Gervon Dexter),0.060,0.040
1,7:29,3,5,ATL 30,0,7,Taylor Heinicke scrambles right end for 10 yards (tackle by Jaquan Brisker),0.040,1.600
1,6:49,1,10,ATL 40,0,7,Bijan Robinson right tackle for 5 yards (tackle by Tyrique Stevenson and Tremaine Edmunds),1.600,1.730
1,6:33,2,5,ATL 45,0,7,Taylor Heinicke scrambles right guard for 7 yards (tackle by Jaquan Brisker),1.730,2.390
1,5:38,1,10,CHI 48,0,7,Taylor Heinicke pass complete deep middle to Drake London for 20 yards (tackle by Eddie Jackson),2.390,3.710
1,4:52,1,10,CHI 28,0,7,Tyler Allgeier left guard for 5 yards (tackle by Terell Smith),3.710,3.840
1,4:06,2,5,CHI 23,0,7,Bijan Robinson right tackle for -1 yards (tackle by T.J. Edwards),3.840,3.010
1,3:26,3,6,CHI 24,0,7,Taylor Heinicke pass incomplete deep left intended for Van Jefferson,3.010,1.890
1,3:22,4,6,CHI 24,0,7,Younghoe Koo 42 yard field goal no good,1.890,-1.070
1,3:17,1,10,CHI 32,0,7,Khalil Herbert right tackle for no gain (tackle by Jessie Bates),1.070,0.530
1,2:53,2,10,CHI 32,0,7,Justin Fields right end for 3 yards (tackle by Zach Harrison),0.530,0.230
1,2:16,3,7,CHI 35,0,7,Justin Fields pass complete deep left to D.J. Moore for 32 yards,0.230,3.380
1,1:36,1,10,ATL 33,0,7,Justin Fields scrambles left end for 9 yards (tackle by Kaden Elliss),3.380,4.050
1,0:58,2,1,ATL 24,0,7,Velus Jones right tackle for 2 yards (tackle by Nathan Landman and Ta'Quon Graham),4.050,4.110
1,0:20,1,10,ATL 22,0,7,Khalil Herbert left end for 3 yards (tackle by DeMarcco Hellams),4.110,3.970
Quarter,Time,Down,ToGo,Location,ATL,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,7,ATL 19,0,7,Justin Fields pass complete short middle to Robert Tonyan for 10 yards (tackle by Nathan Landman),3.970,5.140
2,14:20,1,9,ATL 9,0,13,"Justin Fields left guard for 9 yards, touchdown",5.140,7.000
2,14:14,,,ATL 15,0,14,Cairo Santos kicks extra point good,0.000,0.000
2,14:14,,,CHI 35,0,14,"Trenton Gill kicks off 65 yards, touchback.",0.000,0.610
2,14:14,1,10,ATL 25,6,14,"Taylor Heinicke pass complete short right to Tyler Allgeier for 75 yards, touchdown",0.610,7.000
2,14:00,,,CHI 15,7,14,Younghoe Koo kicks extra point good,0.000,0.000
2,14:00,,,ATL 35,7,14,"Bradley Pinion kicks off 65 yards, touchback.",0.000,0.610
2,14:00,1,10,CHI 25,7,14,Justin Fields pass incomplete short left intended for Khalil Herbert (defended by Arnold Ebiketie),0.610,0.060
2,13:55,2,10,CHI 25,7,14,Khalil Herbert left guard for no gain (tackle by Calais Campbell and Richie Grant),0.060,-0.620
2,13:17,3,10,CHI 25,7,14,"Justin Fields pass complete short left to Robert Tonyan for 6 yards (tackle by Richie Grant). Penalty on Nate Davis: Tripping / Offense, 10 yards (declined)",-0.620,-1.310
2,12:39,4,4,CHI 31,7,14,Trenton Gill punts 41 yards out of bounds,-1.310,-0.810
2,12:37,1,10,ATL 28,7,14,Bijan Robinson right tackle for 2 yards (tackle by Terell Smith),0.810,0.530
2,12:06,2,8,ATL 30,7,14,Taylor Heinicke pass incomplete deep middle intended for Kyle Pitts,0.530,-0.160
2,12:00,3,8,ATL 30,7,14,Taylor Heinicke sacked by Gervon Dexter for no gain,-0.160,-1.370
2,11:14,4,8,ATL 30,7,14,"Bradley Pinion punts 45 yards, fair catch by Trent Taylor at CHI-25",-1.370,-0.610
2,11:08,1,10,CHI 25,7,14,Justin Fields left tackle for 2 yards (tackle by Nathan Landman),0.610,0.330
2,10:26,2,8,CHI 27,7,14,Justin Fields pass complete short middle to Khalil Herbert for no gain (tackle by Clark Phillips),0.330,-0.360
