Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Taylor Heinicke,ATL,10,29,163,1,3,2,7,75,26.1,4,46,1,24,0,0,0,0,0,0,0
Desmond Ridder,ATL,3,4,17,0,1,0,0,6,42.7,0,0,0,0,0,0,0,0,0,0,0
Bijan Robinson,ATL,0,0,0,0,0,0,0,0,,15,75,0,21,4,3,11,0,6,1,0
Tyler Allgeier,ATL,0,0,0,0,0,0,0,0,,5,13,0,5,1,1,75,1,75,0,0
Drake London,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,10,4,56,0,22,0,0
Van Jefferson,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,19,0,9,0,0
MyCole Pruitt,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,14,0,14,0,0
Kyle Pitts,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,5,0,5,0,0
KhaDarel Hodge,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
Jonnu Smith,ATL,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Justin Fields,CHI,20,32,268,1,0,3,28,32,99.5,11,45,1,13,0,0,0,0,0,1,0
Khalil Herbert,CHI,0,0,0,0,0,0,0,0,,18,124,1,38,3,2,5,0,5,0,0
Roschon Johnson,CHI,0,0,0,0,0,0,0,0,,7,21,1,7,3,3,38,0,24,0,0
Velus Jones Jr.,CHI,0,0,0,0,0,0,0,0,,1,2,0,2,0,0,0,0,0,0,0
D.J. Moore,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,13,9,159,1,32,0,0
Robert Tonyan,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,40,0,24,0,0
Tyler Scott,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,15,0,16,0,0
Collin Johnson,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Khari Blasingame,CHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
