Quarter,Time,Down,ToGo,Location,DEN,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Matt Prater kicks off 67 yards, returned by Marcus Sherels for 26 yards (tackle by Kyle McCarthy)",0.000,0.540
1,14:55,1,10,MIN 24,0,0,Christian Ponder pass incomplete short right intended for Devin Aromashodu,0.540,0.000
1,14:50,2,10,MIN 24,0,0,"Joe Webb pass complete short right to Percy Harvin for 8 yards (tackle by Robert Ayers and Mario Haggan). Penalty on Champ Bailey: Roughing the Passer, 15 yards",0.000,2.060
1,14:50,1,10,MIN 47,0,0,"Penalty on Visanthe Shiancoe: False Start, 5 yards (no play)",2.060,1.730
1,14:11,1,15,MIN 42,0,0,Toby Gerhart right tackle for 9 yards (tackle by Champ Bailey),1.730,2.060
1,13:36,2,6,DEN 49,0,0,Lorenzo Booker up the middle for -3 yards (tackle by Mario Haggan),2.060,0.960
1,12:58,3,9,MIN 48,0,0,Christian Ponder pass incomplete short left intended for Visanthe Shiancoe,0.960,-0.190
1,12:55,4,9,MIN 48,0,0,Chris Kluwe punts 51 yards,-0.190,0.380
1,12:44,1,10,DEN 1,0,2,"Willis McGahee for -1 yards, safety",-0.380,-2.000
1,,,,DEN 20,0,2,"Britton Colquitt kicks off 66 yards, returned by Marcus Sherels for 21 yards (tackle by David Bruton)",0.000,1.270
1,12:32,1,10,MIN 35,0,2,Christian Ponder pass complete short right to Visanthe Shiancoe for 12 yards (tackle by Brian Dawkins),1.270,2.060
1,11:54,1,10,MIN 47,0,2,Percy Harvin left end for 5 yards (tackle by D.J. Williams),2.060,2.190
1,11:16,2,5,DEN 48,0,2,Toby Gerhart left tackle for 7 yards (tackle by Joe Mays),2.190,2.850
1,10:40,1,10,DEN 41,0,2,Christian Ponder pass complete deep middle to Percy Harvin for 18 yards (tackle by Chris Harris),2.850,4.040
1,10:40,1,10,DEN 23,0,2,Joe Webb right end for 4 yards (tackle by Quinton Carter),4.040,4.050
1,9:35,2,6,DEN 19,0,2,"Christian Ponder pass incomplete deep right intended for Kyle Rudolph. Penalty on D.J. Williams: Defensive Pass Interference, 10 yards (no play)",4.050,5.140
1,9:27,1,9,DEN 9,0,2,Christian Ponder pass complete short middle to Toby Gerhart for no gain,5.140,4.380
1,8:54,2,9,DEN 9,0,2,Christian Ponder pass complete short right to Toby Gerhart for 1 yard (tackle by Chris Harris),4.380,3.580
1,8:16,3,8,DEN 8,0,2,"Christian Ponder sacked by Brian Dawkins for -7 yards. Christian Ponder fumbles (forced by Brian Dawkins), recovered by Jason Hunter at DEN-32 (tackle by Phil Loadholt)",3.580,-2.260
1,8:04,1,10,,0,2,Tim Tebow pass incomplete short left intended for Demaryius Thomas,2.260,1.710
1,8:01,2,10,DEN 50,0,2,Willis McGahee left guard for 1 yard (tackle by E.J. Henderson),1.710,1.160
1,7:24,3,9,MIN 49,0,2,Tim Tebow pass complete short right to Eddie Royal for 7 yards (tackle by Benny Sapp),1.160,0.460
1,6:43,4,2,MIN 42,0,2,Britton Colquitt punts 35 yards,0.460,0.380
1,6:32,1,10,MIN 7,0,2,Toby Gerhart left guard for 2 yards,-0.380,-0.630
1,5:50,2,8,MIN 9,6,2,"Christian Ponder pass incomplete short right intended for Devin Aromashodu is intercepted by Mario Haggan at MIN-16 and returned for 16 yards, touchdown",-0.630,-7.000
1,,,,MIN 2,7,2,Matt Prater kicks extra point good,0.000,0.000
1,,,,DEN 35,7,2,"Matt Prater kicks off 70 yards, returned by Marcus Sherels for 30 yards (tackle by Rafael Bush)",0.000,0.610
1,5:38,1,10,MIN 25,7,2,Toby Gerhart up the middle for 3 yards (tackle by Elvis Dumervil),0.610,0.470
1,5:04,2,7,MIN 28,7,2,Percy Harvin left end for -1 yards (tackle by Mario Haggan),0.470,-0.360
1,4:29,3,8,MIN 27,7,2,Christian Ponder sacked by Elvis Dumervil for -4 yards,-0.360,-1.830
1,3:59,4,12,MIN 23,7,2,"Chris Kluwe punts 50 yards, fair catch by Eddie Royal",-1.830,-0.740
1,3:51,1,10,DEN 27,7,2,"Willis McGahee right guard for 8 yards (tackle by Cedric Griffin). Willis McGahee fumbles (forced by Cedric Griffin), recovered by Jamarca Sanford at DEN-36",0.740,-3.180
,,,,,,,"MIN challenged the fumble ruling, and the original play was overturned.",,
1,3:45,1,10,DEN 36,7,2,Christian Ponder pass complete short right to Percy Harvin for 7 yards,3.180,3.580
1,3:22,2,3,DEN 29,7,2,Christian Ponder pass complete short left to Percy Harvin for 8 yards (tackle by D.J. Williams),3.580,4.170
1,2:47,1,10,DEN 21,7,2,Toby Gerhart up the middle for no gain (tackle by Brodrick Bunkley),4.170,3.630
1,2:11,2,10,DEN 21,7,2,Christian Ponder pass incomplete deep right intended for Devin Aromashodu,3.630,2.940
1,2:04,3,10,DEN 21,7,2,Christian Ponder pass complete short right to Toby Gerhart for -1 yards (tackle by Wesley Woodyard and Andre' Goodman),2.940,1.990
1,1:29,4,11,DEN 22,7,5,Ryan Longwell 40 yard field goal good,1.990,3.000
1,,,,MIN 35,7,5,"Ryan Longwell kicks off 73 yards, touchback",0.000,0.280
1,1:24,1,10,DEN 20,7,5,Willis McGahee left guard for 7 yards (tackle by Cedric Griffin),0.280,0.680
1,0:55,2,3,DEN 27,7,5,Spencer Larsen up the middle for 1 yard (tackle by Jared Allen),0.680,0.100
1,0:09,3,2,DEN 28,7,5,Tim Tebow right tackle for 1 yard (tackle by Jamarca Sanford),0.100,-1.440
Quarter,Time,Down,ToGo,Location,DEN,MIN,Detail,EPB,EPA
