Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mario Haggan,DEN,1,16,1,16,1,0.0,13,7,6,3,0,0,0,0,0
Andre' Goodman,DEN,1,20,0,20,2,0.0,7,5,2,0,0,0,0,0,0
Brian Dawkins,DEN,0,0,0,0,1,1.0,5,4,1,0,0,0,0,0,1
Elvis Dumervil,DEN,0,0,0,0,0,1.0,4,2,2,1,2,0,0,0,0
Ryan McBean,DEN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
D.J. Williams,DEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Wesley Woodyard,DEN,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,0,0.0,4,4,0,0,1,1,0,0,0
Joe Mays,DEN,0,0,0,0,0,0.0,4,4,0,1,1,0,0,0,0
Champ Bailey,DEN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Brodrick Bunkley,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Quinton Carter,DEN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Thomas,DEN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Robert Ayers,DEN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
David Bruton,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lance Ball,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rafael Bush,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Larsen,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kyle McCarthy,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jonathan Wilhite,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matt Willis,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Hunter,DEN,0,0,0,0,0,0.0,0,0,0,0,0,1,18,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jared Allen,MIN,0,0,0,0,0,1.0,4,3,1,1,2,1,1,0,1
Remi Ayodele,MIN,0,0,0,0,0,1.0,4,2,2,1,1,0,0,0,0
Chad Greenway,MIN,0,0,0,0,0,0.0,6,2,4,0,0,0,0,0,0
Cedric Griffin,MIN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,1
Erin Henderson,MIN,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Benny Sapp,MIN,0,0,0,0,0,0.0,6,6,0,1,0,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Christian Ballard,MIN,0,0,0,0,0,0.0,3,0,3,0,1,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Ryan Longwell,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mistral Raymond,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Burton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan D'Imperio,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry Dean,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Frampton,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Letroy Guion,MIN,,,,,0,0.0,1,0,1,0,0,0,0,0,0
