Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Kareem Hunt,KAN,10,80,0,3,52,5.2,28,2.8,0,
Patrick Mahomes,KAN,2,9,0,1,5,2.5,4,2.0,0,
Spencer Ware,KAN,2,5,0,,3,1.5,2,1.0,0,
Tyreek Hill,KAN,1,0,0,0,-6,-6.0,6,6.0,0,
Sammy Watkins,KAN,1,-1,0,0,-3,-3.0,2,2.0,0,
Damien Williams,KAN,1,1,0,,1,1.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Sony Michel,NWE,24,106,2,9,70,2.9,36,1.5,0,
James White,NWE,6,39,0,3,20,3.3,19,3.2,0,
Kenjon Barner,NWE,3,16,0,1,6,2.0,10,3.3,1,3.0
Tom Brady,NWE,3,2,1,1,-9,-3.0,11,3.7,0,
Julian Edelman,NWE,1,7,0,0,7,7.0,0,0.0,0,
Cordarrelle Patterson,NWE,1,3,0,1,2,2.0,1,1.0,0,
