Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Chris Conley,WR
Sammy Watkins,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Cameron Erving,LG
Mitch Morse,C
Jordan Devey,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Derrick Nnadi,NT
Dee Ford,LOLB
Reggie Ragland,LILB
Anthony Hitchens,RILB
Breeland Speaks,ROLB
Orlando Scandrick,LCB
Steven Nelson,RCB
Jordan Lucas,S
Ron Parker,S
Kendall Fuller,DB
