Quarter,Time,Down,ToGo,Location,BUF,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 65 yards, returned by Eddie Drummond for 18 yards (tackle by Sam Aiken)",0.000,0.480
1,14:55,1,10,DET 23,0,0,Jon Kitna sacked by Aaron Schobel for -6 yards,0.480,-1.010
1,14:24,2,16,DET 17,0,0,Kevin Jones right end for 52 yards (tackle by Nate Clements),-1.010,3.510
1,13:49,1,10,BUF 31,0,0,Brian Calhoun left tackle for 3 yards (tackle by Ryan Denney and Kyle Williams),3.510,3.370
1,13:12,2,7,BUF 28,0,0,Jon Kitna pass complete short left to Roy Williams for 20 yards,3.370,5.370
1,12:42,1,8,BUF 8,0,0,Kevin Jones right tackle for 2 yards,5.370,4.950
1,12:02,2,6,BUF 6,0,0,Kevin Jones middle for 5 yards,4.950,5.170
1,11:26,3,1,BUF 1,0,0,Kevin Jones right tackle for no gain (tackle by Chris Kelsay and Angelo Crowell),5.170,3.550
1,10:47,4,1,BUF 1,0,0,Kevin Jones right end for -1 yards (tackle by Josh Stamer),3.550,0.380
1,10:42,1,10,BUF 2,0,0,Willis McGahee middle for -1 yards (tackle by Paris Lenon and Kalimba Edwards),-0.380,-0.850
1,10:04,2,11,BUF 1,0,0,J.P. Losman pass incomplete short middle intended for Daimon Shelton (defended by Paris Lenon),-0.850,-1.540
1,9:58,3,11,BUF 1,0,0,J.P. Losman pass incomplete deep middle intended for Lee Evans (defended by Dre' Bly),-1.540,-2.490
1,9:52,4,11,BUF 1,0,0,"Brian Moorman punts 50 yards, fair catch by Eddie Drummond",-2.490,-2.190
1,9:44,1,10,DET 49,0,0,Kevin Jones right tackle for 12 yards (tackle by Takeo Spikes),2.190,2.980
1,9:04,1,10,BUF 39,0,0,Jon Kitna pass complete short right to Roy Williams for 1 yard (tackle by Terrence McGee),2.980,2.580
