Quarter,Time,Down,ToGo,Location,SFO,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss, 49ers to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 68 yards, returned by Maurice Hicks for 23 yards (tackle by James Harrison)",0.000,0.610
1,14:54,1,10,SFO 25,0,0,Alex Smith pass complete short right to Delanie Walker for 3 yards (tackle by Ike Taylor),0.610,0.470
1,14:14,2,7,SFO 28,0,0,Frank Gore up the middle for 2 yards (tackle by Casey Hampton and Larry Foote),0.470,0.040
1,13:29,3,5,SFO 30,0,0,Alex Smith pass complete short left to Darrell Jackson for 12 yards (tackle by Aaron Smith),0.040,1.730
1,13:03,1,10,SFO 42,0,0,Frank Gore left tackle for 8 yards (tackle by James Harrison),1.730,2.270
1,12:22,2,2,SFO 50,0,0,Frank Gore left guard for 1 yard (tackle by James Harrison),2.270,1.690
1,11:40,3,1,PIT 49,0,0,Alex Smith right end for 4 yards (tackle by Ryan Clark),1.690,2.590
1,10:54,1,10,PIT 45,0,0,Alex Smith pass complete short left to Vernon Davis for 31 yards (tackle by Aaron Smith),2.590,4.650
1,10:18,1,10,PIT 14,0,0,Frank Gore up the middle for no gain (tackle by Aaron Smith and Troy Polamalu),4.650,4.000
1,9:35,2,10,PIT 14,0,0,Alex Smith pass incomplete short middle intended for Vernon Davis,4.000,3.110
1,9:31,3,10,PIT 14,0,0,Alex Smith pass incomplete short left intended for Vernon Davis,3.110,2.510
1,9:27,4,10,PIT 14,3,0,Joe Nedney 32 yard field goal good,2.510,3.000
1,,,,SFO 30,3,6,"Joe Nedney kicks off 68 yards, returned by Allen Rossum for 98 yards, touchdown",0.000,7.000
1,,,,SFO 2,3,7,Jeff Reed kicks extra point good,0.000,0.000
1,,,,PIT 30,3,7,"Jeff Reed kicks off 68 yards, returned by Maurice Hicks for 20 yards (tackle by Arnold Harrison)",0.000,0.410
1,9:07,1,10,SFO 22,3,7,Alex Smith pass complete short left to Vernon Davis for 1 yard (tackle by Troy Polamalu),0.410,0.000
1,8:22,2,9,SFO 23,3,7,Frank Gore left tackle for -4 yards (tackle by Deshea Townsend),0.000,-1.290
1,7:37,3,13,SFO 19,3,7,Alex Smith pass complete short middle to Frank Gore for 5 yards (tackle by James Farrior),-1.290,-1.770
1,7:07,4,8,SFO 24,3,7,"Andy Lee punts 58 yards, returned by Allen Rossum for -2 yards (tackle by Michael Robinson)",-1.770,0.140
1,6:56,1,10,PIT 16,3,7,Willie Parker left guard for 13 yards (tackle by Michael Lewis and Mark Roman),-0.140,0.870
1,6:20,1,10,PIT 29,3,7,"Ben Roethlisberger sacked by Hannibal Navies for -7 yards. Ben Roethlisberger fumbles (forced by Hannibal Navies), recovered by Hannibal Navies at PIT-22 (tackle by Marvel Smith)",0.870,-4.110
1,6:13,1,10,PIT 22,3,7,Alex Smith pass incomplete short left intended for Darrell Jackson (defended by Brett Keisel),4.110,3.560
1,6:09,2,10,PIT 22,3,7,Frank Gore left guard for 1 yard (tackle by Aaron Smith),3.560,3.010
1,5:26,3,9,PIT 21,3,7,Alex Smith pass complete short left to Vernon Davis for 11 yards,3.010,4.910
1,4:55,1,10,PIT 10,3,7,Frank Gore up the middle for 2 yards (tackle by Larry Foote and James Harrison),4.910,4.570
