Player,Pos
Alex Smith,QB
Frank Gore,RB
Arnaz Battle,WR
Darrell Jackson,WR
Delanie Walker,TE
Vernon Davis,TE
Jonas Jennings,LT
Larry Allen,LG
Eric Heitmann,C
Justin Smiley,RG
Joe Staley,RT
Bryant Young,LDE
Aubrayo Franklin,NT
Marques Douglas,RDE
Hannibal Navies,OLB
Tully Banta-Cain,OLB
Derek Smith,MLB
Patrick Willis,MLB
Walt Harris,CB
Nate Clements,CB
Michael Lewis,SS
Mark Roman,FS
