Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jason Avant,WR
DeSean Jackson,WR
Jeremy Maclin,WR
Brent Celek,TE
King Dunlap,LT
Evan Mathis,LG
Dallas Reynolds,C
Dennis Kelly,RG
Todd Herremans,RT
Jason Babin,LDE
Cullen Jenkins,LDT
Fletcher Cox,RDT
Trent Cole,RDE
Akeem Jordan,WILL
DeMeco Ryans,MLB
Casey Matthews,SAM
Dominique Rodgers-Cromartie,LCB
Nnamdi Asomugha,RCB
Nate Allen,SS
Kurt Coleman,FS
