Quarter,Time,Down,ToGo,Location,MIN,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Kai Forbath kicks off 66 yards, returned by Christine Michael for 30 yards (tackle by Marcus Sherels)",0.000,-0.870
1,14:54,1,10,GNB 29,0,0,Ty Montgomery left end for 5 yards (tackle by Linval Joseph and Anthony Barr),0.870,1.000
1,14:13,2,5,GNB 34,0,0,Aaron Rodgers pass complete short middle to Jordy Nelson for 15 yards (tackle by Terence Newman),1.000,2.190
1,13:35,1,10,GNB 49,0,0,Aaron Rodgers pass complete short left to Ty Montgomery for 10 yards (tackle by Andrew Sendejo),2.190,2.850
1,12:58,1,10,MIN 41,0,0,Ty Montgomery middle for -1 yards (tackle by Eric Kendricks),2.850,2.170
1,12:18,2,11,MIN 42,0,0,Aaron Rodgers pass complete short left to Christine Michael for 1 yard (tackle by Xavier Rhodes),2.170,1.620
1,11:34,3,10,MIN 41,0,0,Aaron Rodgers pass complete short right to Jared Cook for 2 yards (tackle by Danielle Hunter),1.620,0.660
1,11:02,4,8,MIN 39,0,0,"Jake Schum punts 39 yards, touchback",0.660,-0.280
1,10:55,1,10,MIN 20,0,0,Sam Bradford pass incomplete short right intended for Stefon Diggs,0.280,-0.270
1,10:52,2,10,MIN 20,0,0,Sam Bradford pass complete short right to Adam Thielen for 6 yards (tackle by Quinten Rollins),-0.270,-0.160
1,10:09,3,4,MIN 26,0,0,Sam Bradford pass incomplete short right intended for Jerick McKinnon,-0.160,-1.630
1,10:05,4,4,MIN 26,0,0,"Jeff Locke punts 45 yards, returned by Micah Hyde for 10 yards (tackle by Anthony Harris)",-1.630,-1.530
1,9:53,1,10,GNB 39,0,0,Aaron Rodgers pass complete short middle to Davante Adams for 19 yards (tackle by Harrison Smith),1.530,2.790
1,9:12,1,10,MIN 42,0,0,Aaron Rodgers pass complete short left to Geronimo Allison for 15 yards (tackle by Andrew Sendejo),2.790,3.780
1,8:41,1,10,MIN 27,0,0,Aaron Rodgers pass complete short right to Davante Adams for 5 yards (tackle by Terence Newman),3.780,3.910
1,8:06,2,5,MIN 22,0,0,Aaron Rodgers pass complete short right to Ty Montgomery for 1 yard (tackle by Chad Greenway),3.910,3.340
1,7:20,3,4,MIN 21,0,6,"Aaron Rodgers pass complete short left to Jordy Nelson for 21 yards, touchdown",3.340,7.000
1,7:13,,,MIN 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,7:13,,,GNB 35,0,7,"Mason Crosby kicks off 53 yards, returned by Adam Thielen for 19 yards (tackle by Morgan Burnett)",0.000,-1.000
1,7:07,1,10,MIN 31,0,7,Sam Bradford pass complete short right to Jerick McKinnon for 20 yards (tackle by Jake Ryan),1.000,2.320
1,6:22,1,10,GNB 49,0,7,Jerick McKinnon middle for 11 yards (tackle by Ha Ha Clinton-Dix),2.320,3.050
1,5:38,1,10,GNB 38,0,7,Sam Bradford pass complete short middle to Adam Thielen for 11 yards (tackle by Ladarius Gunter),3.050,3.780
1,5:03,1,10,GNB 27,0,7,Sam Bradford pass complete deep right to Adam Thielen for 17 yards (tackle by Quinten Rollins),3.780,4.910
1,4:25,1,10,GNB 10,0,7,Matt Asiata middle for 6 yards (tackle by Ha Ha Clinton-Dix),4.910,5.340
1,3:47,2,4,GNB 4,0,7,Sam Bradford pass incomplete short middle intended for Adam Thielen,5.340,4.490
1,3:43,3,4,GNB 4,0,7,Sam Bradford pass incomplete short left intended for Cordarrelle Patterson (defended by Clay Matthews),4.490,3.030
1,3:40,4,4,GNB 4,3,7,Kai Forbath 22 yard field goal good,3.030,3.000
1,3:37,,,MIN 35,3,7,"Kai Forbath kicks off 61 yards, returned by Christine Michael for 22 yards (tackle by Audie Cole)",0.000,-0.670
1,3:28,1,10,GNB 26,3,7,Aaron Rodgers pass complete deep left to Jordy Nelson for 48 yards (tackle by Trae Waynes),0.670,3.840
1,2:42,1,10,MIN 26,3,7,Aaron Rodgers pass incomplete short left intended for Davante Adams,3.840,3.300
1,2:40,2,10,MIN 26,3,7,Aaron Rodgers pass complete short middle to Ty Montgomery for 6 yards (tackle by Anthony Barr),3.300,3.400
1,1:54,3,4,MIN 20,3,13,"Aaron Rodgers pass complete deep right to Davante Adams for 20 yards, touchdown",3.400,7.000
1,1:49,,,MIN 15,3,14,Mason Crosby kicks extra point good,0.000,0.000
1,1:49,,,GNB 35,3,14,"Mason Crosby kicks off 65 yards, touchback",0.000,-0.610
1,1:49,1,10,MIN 25,3,14,Matt Asiata right tackle for 5 yards (tackle by Datone Jones),0.610,0.740
