Player,Pos
Sam Bradford,QB
Jerick McKinnon,RB
Adam Thielen,WR
Stefon Diggs,WR
Cordarrelle Patterson,WR
Kyle Rudolph,TE
T.J. Clemmings,LT
Alex Boone,LG
Nick Easton,C
Joe Berger,RG
Jeremiah Sirles,RT
Brian Robison,LDE
Shamar Stephen,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Terence Newman,LCB
Captain Munnerlyn,CB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
