Quarter,Time,Down,ToGo,Location,CHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"David Buehler kicks off 75 yards, returned by Johnny Knox for 42 yards (tackle by David Buehler)",0.000,1.400
1,14:51,1,10,CHI 37,0,0,Matt Forte left guard for 5 yards (tackle by Marcus Spears),1.400,1.530
1,14:13,2,5,CHI 42,0,0,Jay Cutler sacked by Anthony Spencer for -7 yards,1.530,-0.100
1,13:48,,,,0,0,Timeout #1 by Chicago Bears,0.000,-0.100
1,13:48,3,12,CHI 35,0,0,Jay Cutler pass complete short middle to Earl Bennett for 5 yards (tackle by Gerald Sensabaugh),-0.100,-0.720
1,13:13,4,7,CHI 40,0,0,Brad Maynard punts 35 yards,-0.720,-0.610
1,13:01,1,10,DAL 25,0,0,Marion Barber right guard for 3 yards (tackle by Anthony Adams),0.610,0.470
1,12:25,2,7,DAL 28,0,0,Tony Romo pass complete short right to Chris Gronkowski for 6 yards (tackle by Zackary Bowman),0.470,0.560
1,11:37,3,1,DAL 34,0,0,Marion Barber right tackle for 2 yards (tackle by Pisa Tinoisamoa),0.560,1.330
1,11:00,1,10,DAL 36,0,0,Felix Jones middle for -4 yards (tackle by Lance Briggs),1.330,0.250
1,10:21,2,14,DAL 32,0,0,Tony Romo pass incomplete short left intended for Miles Austin is intercepted by D.J. Moore at DAL-41 and returned for 18 yards,0.250,-4.040
1,10:08,1,10,DAL 23,0,0,Matt Forte right guard for 6 yards (tackle by Bradie James),4.040,4.380
1,9:32,2,4,DAL 17,0,0,Matt Forte middle for -2 yards (tackle by Stephen Bowen),4.380,3.340
1,8:49,3,6,DAL 19,0,0,"Jay Cutler pass incomplete short middle intended for Earl Bennett. Penalty on Kevin Shaffer: False Start, 5 yards (no play)",3.340,2.680
1,8:20,3,11,DAL 24,0,0,"Jay Cutler sacked by DeMarcus Ware and Keith Brooking for -8 yards. Penalty on Kevin Shaffer: Offensive Holding (Offsetting), Penalty on Keith Brooking: Unnecessary Roughness (Offsetting) (no play)",2.680,2.680
1,8:20,3,11,DAL 24,0,0,Jay Cutler middle for 4 yards (tackle by Anthony Spencer),2.680,2.120
1,7:34,4,7,DAL 20,3,0,Robbie Gould 38 yard field goal good,2.120,3.000
1,,,,CHI 30,3,0,"Robbie Gould kicks off 70 yards, returned by Akwasi Owusu-Ansah for 20 yards (tackle by Corey Graham)",0.000,0.280
1,7:26,1,10,DAL 20,3,0,Marion Barber middle for 7 yards (tackle by Lance Briggs),0.280,0.680
1,6:52,2,3,DAL 27,3,0,Marion Barber middle for 7 yards (tackle by Brian Urlacher),0.680,1.200
1,6:16,1,10,DAL 34,3,0,Marion Barber right tackle for 8 yards (tackle by Zackary Bowman),1.200,1.740
1,5:55,2,2,DAL 42,3,0,Felix Jones left end for 3 yards (tackle by Charles Tillman),1.740,1.930
1,5:12,1,10,DAL 45,3,0,"Felix Jones right end for -4 yards (tackle by Brian Urlacher). Penalty on Kyle Kosier: Offensive Holding, 10 yards (no play)",1.930,1.270
1,4:45,1,20,DAL 35,3,0,Tony Romo pass incomplete short right intended for Roy Williams,1.270,0.030
1,4:41,2,20,DAL 35,3,0,Tony Romo pass incomplete short left intended for Felix Jones (defended by Matt Toeaina),0.030,-0.630
1,4:37,3,20,DAL 35,3,0,Tony Romo pass complete short left to Tashard Choice for 6 yards (tackle by Lance Briggs),-0.630,-0.650
1,4:01,4,14,DAL 41,3,0,Mat McBriar punts 37 yards,-0.650,-0.410
1,3:53,1,10,CHI 22,3,0,Matt Forte right tackle for 2 yards (tackle by Keith Brooking),0.410,0.140
1,3:13,2,8,CHI 24,3,0,Jay Cutler pass incomplete,0.140,-0.560
1,3:07,3,8,CHI 24,3,0,Jay Cutler pass incomplete (defended by DeMarcus Ware),-0.560,-1.770
1,2:59,4,8,CHI 24,3,6,"Brad Maynard punts 38 yards, returned by Dez Bryant for 62 yards, touchdown",-1.770,-7.000
1,,,,CHI 2,3,7,David Buehler kicks extra point good,0.000,0.000
1,,,,DAL 30,3,7,"David Buehler kicks off 28 yards, fair catch by Tim Jennings",0.000,1.730
1,2:44,1,10,CHI 42,3,7,Jay Cutler pass complete short right to Chester Taylor for no gain,1.730,1.190
1,2:02,2,10,CHI 42,3,7,Jay Cutler pass complete short left to Devin Hester for 19 yards (tackle by Keith Brooking),1.190,2.980
1,1:17,1,10,DAL 39,9,7,"Jay Cutler pass complete short middle to Greg Olsen for 39 yards, touchdown",2.980,7.000
1,,,,DAL 2,10,7,Robbie Gould kicks extra point good,0.000,0.000
1,,,,CHI 30,10,7,"Robbie Gould kicks off 64 yards, returned by Akwasi Owusu-Ansah for 21 yards (tackle by Henry Melton)",0.000,0.740
1,1:02,1,10,DAL 27,10,7,Tony Romo pass complete short right to Felix Jones for 9 yards (tackle by Zackary Bowman),0.740,1.410
1,0:21,2,1,DAL 36,10,7,Felix Jones middle for 4 yards (tackle by Danieal Manning),1.410,1.600
Quarter,Time,Down,ToGo,Location,CHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DAL 40,10,7,Felix Jones middle for -1 yards (tackle by Brian Urlacher),1.600,0.920
2,14:21,2,11,DAL 39,10,7,Tony Romo pass complete short left to Jason Witten for 1 yard (tackle by Danieal Manning),0.920,0.370
2,13:49,3,10,DAL 40,10,7,Tony Romo pass complete deep middle to Roy Williams for 19 yards (tackle by Chris Harris),0.370,2.850
2,13:09,1,10,CHI 41,10,7,Tony Romo pass complete short middle to Jason Witten for 16 yards (tackle by Charles Tillman),2.850,3.910
2,12:19,1,10,CHI 25,10,7,"Penalty on Marc Colombo: False Start, 5 yards (no play)",3.910,3.580
2,11:55,1,15,CHI 30,10,7,Tony Romo pass complete short right to Miles Austin for 12 yards (tackle by Zackary Bowman),3.580,4.370
2,11:30,2,3,CHI 18,10,7,Tony Romo pass complete short right to Miles Austin for 7 yards (tackle by Zackary Bowman),4.370,4.840
2,10:45,1,10,CHI 11,10,7,Tony Romo pass complete short right to Chris Gronkowski for 6 yards (tackle by Pisa Tinoisamoa),4.840,5.280
,,,,,,,"CHI challenged the runner was down by contact ruling, and the play was upheld.",,
2,10:14,2,4,CHI 5,10,7,Marion Barber middle for 3 yards (tackle by Danieal Manning),5.280,5.120
2,9:30,3,1,CHI 2,10,7,Marion Barber left guard for 1 yard (tackle by Matt Toeaina),5.120,6.970
2,8:59,1,1,CHI 1,10,7,Marion Barber middle for no gain (tackle by Danieal Manning),6.970,5.910
2,8:20,2,1,CHI 1,10,13,"Tony Romo pass complete short left to Chris Gronkowski for 1 yard, touchdown",5.910,7.000
