Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Connor Barth kicks off 74 yards, returned by Courtney Roby for 27 yards (tackle by Matt McCoy)",0.000,0.480
1,14:48,1,10,NOR 23,0,0,Pierre Thomas left guard for 7 yards (tackle by Barrett Ruud),0.480,0.880
1,14:20,2,3,NOR 30,0,0,Drew Brees pass complete short left to Pierre Thomas for 3 yards (tackle by Barrett Ruud),0.880,1.140
1,13:45,1,10,NOR 33,0,0,Drew Brees pass complete short left to Jeremy Shockey for 5 yards (tackle by Geno Hayes),1.140,1.270
1,13:22,2,5,NOR 38,0,0,Mike Bell left guard for 4 yards (tackle by Barrett Ruud and Ryan Sims),1.270,1.090
1,12:43,3,1,NOR 42,0,0,Pierre Thomas left end for no gain (tackle by Aqib Talib),1.090,-0.590
1,12:05,4,1,NOR 42,0,0,"Thomas Morstead punts 53 yards, fair catch by Clifton Smith",-0.590,0.380
1,11:53,1,10,TAM 5,0,0,Cadillac Williams left tackle for 2 yards (tackle by Jonathan Vilma),-0.380,-0.630
1,11:17,2,8,TAM 7,0,0,Cadillac Williams left guard for 6 yards (tackle by Jonathan Vilma),-0.630,-0.480
1,10:32,3,2,TAM 13,0,0,Josh Freeman pass complete short left to Kellen Winslow for 8 yards (tackle by Darren Sharper),-0.480,0.340
1,9:46,1,10,TAM 21,0,0,Earnest Graham left tackle for 17 yards (tackle by Scott Fujita),0.340,1.470
1,9:01,1,10,TAM 38,0,0,Josh Freeman sacked by Will Smith for -8 yards,1.470,-0.160
1,8:26,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,-0.160
1,8:26,2,18,TAM 30,0,0,"Josh Freeman pass incomplete short left intended for Sammie Stroughter. Penalty on Remi Ayodele: Defensive Offside, 5 yards (no play)",-0.160,0.520
1,8:23,2,13,TAM 35,0,0,Cadillac Williams left guard for no gain (tackle by Malcolm Jenkins and Darren Sharper),0.520,-0.160
1,7:41,3,13,TAM 35,0,0,Josh Freeman middle for 15 yards (tackle by Leigh Torrence),-0.160,2.260
