Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lawrence Jackson,SEA,0,0,0,0,1,2.0,4,4,0,1,2,0,0,0,1
Patrick Kerney,SEA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Craig Terrill,SEA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Jordan Babineaux,SEA,0,0,0,0,0,0.0,8,8,0,0,0,0,0,0,0
David Hawthorne,SEA,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Will Herring,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Aaron Curry,SEA,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Kelly Jennings,SEA,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Red Bryant,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Colin Cole,SEA,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Deon Grant,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ken Lucas,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Darryl Tapp,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cory Redding,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lofa Tatupu,SEA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
C.J. Wallace,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Deon Butler,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lawyer Milloy,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Wilson,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Julius Jones,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Seneca Wallace,SEA,0,0,0,0,0,0.0,0,0,0,,,1,-8,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dashon Goldson,SFO,1,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Ray McDonald,SFO,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Michael Lewis,SFO,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,4,0.0,6,5,1,0,0,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mark Roman,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Patrick Willis,SFO,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Kentwan Balmer,SFO,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Brian Jennings,SFO,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marques Harris,SFO,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Scott McKillop,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Shawntae Spencer,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dre' Bly,SFO,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Allen Rossum,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Reggie Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff Ulbrich,SFO,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Micheal Spurlock,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Joe Staley,SFO,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
