Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 62 yards, returned by Josh Wilson for 14 yards (tackle by Delanie Walker)",0.000,0.410
1,14:57,1,10,SEA 22,0,0,Julius Jones right guard for 3 yards (tackle by Parys Haralson),0.410,0.270
1,14:26,2,7,SEA 25,0,0,Matt Hasselbeck pass incomplete short middle intended for John Owens,0.270,-0.430
1,14:21,3,7,SEA 25,0,0,Matt Hasselbeck sacked by Ray McDonald for -7 yards,-0.430,-2.240
1,13:59,4,14,SEA 18,0,0,"Jon Ryan punts 67 yards, returned by Allen Rossum for 11 yards (tackle by C.J. Wallace)",-2.240,-0.670
1,13:45,1,10,SFO 26,0,0,Frank Gore right tackle for 1 yard (tackle by Will Herring),0.670,0.270
1,13:09,2,9,SFO 27,0,0,Shaun Hill pass complete short middle to Vernon Davis for 17 yards (tackle by Jordan Babineaux),0.270,1.860
1,12:27,1,10,SFO 44,0,0,"Penalty on Cory Redding: Encroachment, 5 yards (no play)",1.860,2.590
1,12:07,1,5,SFO 49,0,0,Frank Gore middle for 4 yards (tackle by Red Bryant and Lofa Tatupu),2.590,2.530
1,11:27,2,1,SEA 47,0,0,Frank Gore right guard for 5 yards (tackle by Lofa Tatupu and Colin Cole),2.530,2.790
1,10:42,1,10,SEA 42,0,0,Shaun Hill pass incomplete deep left intended for Isaac Bruce,2.790,2.240
1,10:35,2,10,SEA 42,0,0,Frank Gore left end for 2 yards (tackle by Ken Lucas),2.240,1.820
1,9:48,3,8,SEA 40,0,0,Shaun Hill pass complete short right to Vernon Davis for 15 yards (tackle by Josh Wilson and Kelly Jennings),1.820,3.910
1,9:02,1,10,SEA 25,0,0,Frank Gore right guard for 6 yards (tackle by Jordan Babineaux),3.910,4.200
1,8:24,2,4,SEA 19,0,0,Frank Gore middle for 6 yards (tackle by Lawrence Jackson),4.200,4.710
1,7:43,1,10,SEA 13,0,0,Glen Coffee left tackle for -2 yards (tackle by Aaron Curry),4.710,3.760
1,7:04,2,12,SEA 15,0,0,Shaun Hill pass complete short left to Michael Robinson for 2 yards (tackle by Will Herring),3.760,3.120
1,6:19,3,10,SEA 13,0,0,Shaun Hill sacked by Patrick Kerney for -6 yards,3.120,2.180
1,5:43,4,16,SEA 19,0,3,Joe Nedney 37 yard field goal good,2.180,3.000
1,,,,SFO 30,0,3,"Joe Nedney kicks off 65 yards, returned by Josh Wilson for 26 yards (tackle by Scott McKillop)",0.000,1.000
1,5:38,1,10,SEA 31,0,3,Matt Hasselbeck pass complete short right to Nate Burleson for 6 yards (tackle by Nate Clements),1.000,1.270
1,5:20,2,4,SEA 37,0,3,Julius Jones left end for 2 yards (tackle by Patrick Willis),1.270,0.830
1,4:35,,,,0,3,Timeout #1 by Seattle Seahawks,0.000,0.830
1,4:35,3,2,SEA 39,0,3,Justin Forsett middle for 4 yards (tackle by Manny Lawson),0.830,1.800
1,4:07,1,10,SEA 43,0,3,Matt Hasselbeck pass incomplete short middle intended for John Owens,1.800,1.250
1,4:02,2,10,SEA 43,0,3,Julius Jones right end for -3 yards (tackle by Michael Lewis),1.250,0.170
1,3:42,3,13,SEA 40,0,3,Justin Forsett middle for 8 yards (tackle by Mark Roman),0.170,-0.190
1,3:00,4,5,SEA 48,0,3,"Jon Ryan punts 37 yards, returned by Allen Rossum for 6 yards (tackle by Kelly Jennings)",-0.190,-0.340
1,2:48,1,10,SFO 21,0,9,"Frank Gore middle for 79 yards, touchdown",0.340,7.000
1,,,,SEA 2,0,10,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,0,10,"Joe Nedney kicks off 67 yards, returned by Josh Wilson for 18 yards (tackle by Marques Harris)",0.000,0.340
1,2:30,1,10,SEA 21,0,10,Edgerrin James middle for 4 yards (tackle by Isaac Sopoaga),0.340,0.340
1,1:54,2,6,SEA 25,0,10,Matt Hasselbeck pass incomplete deep middle intended for John Carlson,0.340,-0.360
1,1:49,3,6,SEA 25,0,10,Matt Hasselbeck pass incomplete short left intended for Nate Burleson,-0.360,-1.700
1,1:46,4,6,SEA 25,0,10,"Jon Ryan punts 50 yards, returned by Allen Rossum for 75 yards. Penalty on Glen Coffee: Illegal Block Above the , 10 yards, Penalty on Nate Clements: Personal Foul (Declined)",-1.700,-0.040
1,1:26,1,10,SFO 18,0,10,Shaun Hill pass complete short left to Moran Norris for no gain,0.040,-0.490
1,0:47,2,10,SFO 18,0,10,Frank Gore middle for 1 yard (tackle by Cory Redding),-0.490,-1.040
1,0:04,3,9,SFO 19,0,10,Shaun Hill sacked by Craig Terrill for 0 yards,-1.040,-2.140
Quarter,Time,Down,ToGo,Location,SEA,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,9,SFO 19,0,10,"Andy Lee punts 50 yards, returned by Justin Forsett for -1 yards (tackle by Scott McKillop)",-2.140,-0.940
2,14:49,1,10,SEA 30,0,10,Matt Hasselbeck pass complete short right to Julius Jones for -5 yards (tackle by Aubrayo Franklin and Manny Lawson),0.940,-0.280
2,14:19,2,15,SEA 25,0,10,Matt Hasselbeck pass complete short middle to John Carlson for 17 yards (tackle by Manny Lawson),-0.280,1.730
2,13:49,1,10,SEA 42,0,10,"Penalty on John Carlson: False Start, 5 yards (no play)",1.730,1.400
2,13:44,1,15,SEA 37,0,10,Julius Jones left guard for 1 yard (tackle by Takeo Spikes and Kentwan Balmer),1.400,0.650
2,13:13,2,14,SEA 38,0,10,Matt Hasselbeck pass complete short middle to T.J. Houshmandzadeh for 13 yards (tackle by Dashon Goldson),0.650,1.690
2,12:41,3,1,SFO 49,0,10,Julius Jones middle for 2 yards (tackle by Takeo Spikes),1.690,2.460
2,12:05,1,10,SFO 47,0,10,Matt Hasselbeck pass complete deep middle to T.J. Houshmandzadeh for 21 yards (tackle by Michael Lewis),2.460,3.840
2,11:23,1,10,SFO 26,0,10,Justin Griffith middle for 1 yard (tackle by Kentwan Balmer and Isaac Sopoaga),3.840,3.430
2,10:49,2,9,SFO 25,0,10,Julius Jones middle for 7 yards (tackle by Nate Clements),3.430,3.750
2,10:13,3,2,SFO 18,0,10,Matt Hasselbeck pass incomplete deep left intended for T.J. Houshmandzadeh,3.750,2.370
2,10:08,4,2,SFO 18,3,10,Olindo Mare 36 yard field goal good,2.370,3.000
2,,,,SEA 30,3,10,"Olindo Mare kicks off 70 yards, touchback",0.000,0.280
2,10:04,1,10,SFO 20,3,10,Frank Gore left end for 9 yards (tackle by Darryl Tapp),0.280,0.950
2,9:25,2,1,SFO 29,3,10,Shaun Hill pass incomplete short right intended for Isaac Bruce,0.950,0.230
