Player,Pos
Takeo Spikes,TED
Shaun Hill,QB
Frank Gore,RB
Moran Norris,FB
Isaac Bruce,WR
Josh Morgan,WR
Vernon Davis,TE
Joe Staley,LT
David Baas,LG
Eric Heitmann,C
Chilo Rachal,RG
Adam Snyder,RT
Isaac Sopoaga,LDT
Aubrayo Franklin,NT
Justin Smith,RDT
Parys Haralson,WILL
Patrick Willis,MIKE
Manny Lawson,SAM
Nate Clements,LCB
Shawntae Spencer,RCB
Michael Lewis,SS
Dashon Goldson,FS
