Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jason Verrett,SDG,1,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,1,0.0,8,4,4,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Andrew Gachkar,SDG,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kavell Conner,SDG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Brandon Flowers,SDG,0,0,0,0,2,0.0,2,2,0,0,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Richard Marshall,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jeremiah Attaochu,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Sean Lissemore,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tourek Williams,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dwight Freeney,SDG,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Philip Rivers,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
C.J. Wilson,OAK,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Sio Moore,OAK,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Miles Burris,OAK,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Charles Woodson,OAK,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Usama Young,OAK,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Carlos Rogers,OAK,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Tarell Brown,OAK,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,2,0.0,4,3,1,0,0,1,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Bojay Filimoeatu,OAK,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Justin Tuck,OAK,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Khalil Mack,OAK,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Antonio Smith,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jon Condo,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandian Ross,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Pat Sims,OAK,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
LaMarr Woodley,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
