Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
LaRon Landry,WAS,1,5,0,5,1,0.0,2,1,1,0,0,0,0,0,1
London Fletcher,WAS,0,0,0,0,0,0.0,12,10,2,1,0,0,0,0,0
Rocky McIntosh,WAS,0,0,0,0,1,0.0,10,7,3,0,1,0,0,0,0
H.B. Blades,WAS,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Michael Green,WAS,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Anthony Montgomery,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Demetric Evans,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
DeAngelo Hall,WAS,0,0,0,0,1,0.0,3,2,1,0,0,1,13,0,0
Jason Taylor,WAS,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Lorenzo Alexander,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Khary Campbell,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andre Carter,WAS,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Chris Horton,WAS,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kareem Moore,WAS,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ryan Boschetti,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cornelius Griffin,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carlos Rogers,WAS,0,0,0,0,2,0.0,1,1,0,0,0,0,0,0,0
Mike Sellers,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
James Thrash,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Campbell,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ed Reed,BAL,2,9,0,5,2,0.0,3,3,0,0,0,1,22,1,1
Ray Lewis,BAL,0,0,0,0,0,1.0,13,10,3,3,2,0,0,0,0
Terrell Suggs,BAL,0,0,0,0,2,1.0,4,2,2,2,2,0,0,0,0
Bart Scott,BAL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Marques Douglas,BAL,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Corey Ivy,BAL,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jarret Johnson,BAL,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Jim Leonhard,BAL,0,0,0,0,2,0.0,4,4,0,0,1,0,0,0,0
Haloti Ngata,BAL,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,0
Justin Bannan,BAL,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Antwan Barnes,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jameel McClain,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon McKinney,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Pryce,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Samari Rolle,BAL,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Marcus Smith,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Frank Walker,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fabian Washington,BAL,0,0,0,0,4,0.0,1,1,0,0,0,0,0,0,0
Daniel Wilcox,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tom Zbikowski,BAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
