Player,Pos
Marcus Mariota,QB
Dion Lewis,RB
Corey Davis,WR
Tajae Sharpe,WR
Luke Stocker,TE
Jonnu Smith,TE
Taylor Lewan,LT
Quinton Spain,LG
Ben Jones,C
Josh Kline,RG
Jack Conklin,RT
DaQuan Jones,DE
Jurrell Casey,DT
Austin Johnson,NT
Derrick Morgan,OLB
Brian Orakpo,OLB
Rashaan Evans,ILB
Wesley Woodyard,ILB
Logan Ryan,CB
Adoree' Jackson,CB
Kenny Vaccaro,SS
Kevin Byard,FS
