Quarter,Time,Down,ToGo,Location,IND,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 68 yards, returned by Quan Bray for 19 yards (tackle by Spencer Paysinger)",0.000,0.140
1,14:55,1,10,IND 16,0,0,Matt Hasselbeck pass incomplete short middle intended for T.Y. Hilton,-0.140,-0.660
1,14:51,2,10,IND 16,0,0,Matt Hasselbeck pass complete short right to Andre Johnson for 12 yards (tackle by Zach Vigil),-0.660,0.810
1,14:17,1,10,IND 28,0,0,Frank Gore left tackle for no gain (tackle by Kelvin Sheppard and Reshad Jones),0.810,0.260
1,13:38,2,10,IND 28,0,0,Matt Hasselbeck pass complete short middle to Frank Gore for 4 yards (tackle by Zach Vigil),0.260,0.100
1,12:56,3,6,IND 32,0,0,Matt Hasselbeck pass complete short right to T.Y. Hilton for 8 yards (tackle by Reshad Jones),0.100,1.600
1,12:23,1,10,IND 40,0,0,"Penalty on MIA: Defensive 12 On-field, 5 yards (no play)",1.600,2.330
1,12:02,1,5,IND 45,0,0,"Matt Hasselbeck pass incomplete short middle intended for Dwayne Allen (defended by Ndamukong Suh). Penalty on Kelvin Sheppard: Illegal Contact, 5 yards (no play)",2.330,2.260
1,11:57,1,10,,0,0,Frank Gore middle for 5 yards (tackle by Jelani Jenkins),2.260,2.390
1,11:23,2,5,MIA 45,0,0,Frank Gore left end for 1 yard (tackle by Brice McCain),2.390,1.820
1,10:54,3,4,MIA 44,0,0,Matt Hasselbeck pass incomplete short left intended for Phillip Dorsett,1.820,0.330
1,10:49,4,4,MIA 44,0,0,Pat McAfee punts 40 yards,0.330,0.380
1,10:40,1,10,MIA 4,0,0,Lamar Miller left tackle for 1 yard (tackle by David Parry),-0.380,-0.710
1,10:11,2,9,MIA 5,0,0,Lamar Miller left end for 3 yards (tackle by Vontae Davis),-0.710,-0.950
1,9:25,3,6,MIA 8,2,0,"Ryan Tannehill sacked by T.Y. McGill for -8 yards, safety",-0.950,-2.000
1,9:25,,,MIA 20,2,0,"Matt Darr kicks off 68 yards, returned by Quan Bray for 13 yards (tackle by Neville Hewitt)",0.000,-0.610
1,9:11,1,10,IND 25,2,0,"Matt Hasselbeck pass incomplete deep right intended for T.Y. Hilton is intercepted by Brent Grimes at IND-46. Penalty on Brent Grimes: Defensive Holding, 5 yards (no play)",0.610,0.940
1,9:05,1,10,IND 30,2,0,Phillip Dorsett left end for 2 yards (tackle by Tony Lippett),0.940,0.660
1,8:28,2,8,IND 32,2,0,Matt Hasselbeck pass complete short right to Coby Fleener for 10 yards (tackle by Kelvin Sheppard),0.660,1.730
1,7:45,1,10,IND 42,2,0,Matt Hasselbeck sacked by Ndamukong Suh for -1 yards,1.730,1.050
1,6:56,2,11,IND 41,2,0,Matt Hasselbeck pass incomplete short middle intended for Coby Fleener,1.050,0.370
1,6:53,3,11,IND 41,2,0,Matt Hasselbeck pass complete short left to Phillip Dorsett for 22 yards (tackle by Tony Lippett),0.370,3.120
