Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,CAR 30,0,0,"John Kasay kicks off 70 yards, returned by Jerome Mathis for 40 yards (tackle by Dante Wesley). Penalty on Mark Bruener: Offensive Holding, 10 yards",0.000,-0.380
1,14:53,1,10,HOU 9,0,0,Matt Schaub pass complete short right to Vonta Leach for no gain,-0.380,-0.780
1,14:20,2,10,HOU 9,0,0,Matt Schaub pass incomplete deep right intended for Owen Daniels (defended by Thomas Davis),-0.780,-1.420
1,14:15,3,10,HOU 9,0,0,Ahman Green up the middle for 11 yards (tackle by Chris Gamble),-1.420,0.280
1,13:42,1,10,HOU 20,0,0,Ahman Green right tackle for -2 yards (tackle by Julius Peppers),0.280,-0.630
1,13:03,2,12,HOU 18,0,0,Ahman Green right end for 6 yards (tackle by Thomas Davis),-0.630,-0.430
1,12:37,3,6,HOU 24,0,0,"Matt Schaub pass complete short middle to Andre Johnson for 13 yards (tackle by Chris Harris). Penalty on HOU: Illegal Formation, 5 yards (no play)",-0.430,-1.140
1,12:08,3,11,HOU 19,0,0,Matt Schaub pass complete short middle to Ron Dayne for 10 yards (tackle by Damione Lewis),-1.140,-1.440
1,11:19,4,1,HOU 29,0,0,"Matt Turk punts 45 yards, returned by Ryne Robinson for 10 yards (tackle by Shantee Orr)",-1.440,-1.330
1,11:09,1,10,CAR 36,0,0,Jake Delhomme pass complete short left to DeShaun Foster for 5 yards (tackle by Danny Clark),1.330,1.470
1,10:43,2,5,CAR 41,0,0,DeShaun Foster left guard for 4 yards (tackle by Anthony Weaver),1.470,1.290
1,10:43,3,1,CAR 45,0,0,"Penalty on Ryan Kalil: False Start, 5 yards (no play)",1.290,0.630
1,9:44,3,6,CAR 40,0,0,Jake Delhomme pass complete short right to Steve Smith for 28 yards (tackle by Von Hutchins),0.630,3.450
1,8:57,1,10,HOU 32,0,0,Jake Delhomme pass incomplete deep left intended for Keary Colbert,3.450,2.900
1,8:53,2,10,HOU 32,0,0,DeShaun Foster left end for no gain (tackle by Morlon Greenwood and Dunta Robinson),2.900,2.210
1,8:33,3,10,HOU 32,0,0,Jake Delhomme pass complete short left to Jeff King for 11 yards,2.210,4.170
1,8:01,,,,0,0,Timeout #1 by Carolina Panthers,0.000,4.170
1,8:01,1,10,HOU 21,0,0,DeShaun Foster left guard for 4 yards (tackle by DeMeco Ryans),4.170,4.200
1,7:26,2,6,HOU 17,0,0,Jake Delhomme pass complete short right to DeShaun Foster for 10 yards (tackle by C.C. Brown),4.200,5.600
1,6:43,1,7,HOU 7,0,6,"Jake Delhomme pass complete short right to Steve Smith for 7 yards, touchdown",5.600,7.000
1,,,,HOU 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"John Kasay kicks off 72 yards, returned by Jerome Mathis for 17 yards (tackle by Quinton Teal)",0.000,-0.220
1,6:34,1,10,HOU 15,0,7,Ahman Green left tackle for 1 yard (tackle by Kris Jenkins),-0.220,-0.580
1,5:45,2,9,HOU 16,0,7,"Matt Schaub pass complete short middle to Owen Daniels for 11 yards (tackle by Chris Harris). Owen Daniels fumbles (forced by Chris Harris), recovered by Ken Lucas at HOU-29 and returned for 16 yards",-0.580,-4.710
,,,,,,,"HOU challenged the fumble ruling, and the play was upheld.",,
1,5:45,1,10,HOU 13,0,7,DeShaun Foster left tackle for 1 yard (tackle by DeMeco Ryans),4.710,4.220
1,5:09,2,9,HOU 12,0,13,"Jake Delhomme pass complete short right to Steve Smith for 12 yards, touchdown",4.220,7.000
1,,,,HOU 2,0,14,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,14,"John Kasay kicks off 47 yards, returned by Jameel Cook for 12 yards (tackle by Marquand Manuel)",0.000,1.270
1,5:01,1,10,HOU 35,0,14,Matt Schaub pass complete deep right to Andre Johnson for 33 yards,1.270,3.450
1,4:35,1,10,CAR 32,0,14,Vonta Leach right guard for 1 yard (tackle by Ma'ake Kemoeatu),3.450,3.040
1,3:56,2,9,CAR 31,6,14,"Matt Schaub pass complete short middle to Andre Johnson for 31 yards, touchdown",3.040,7.000
1,,,,CAR 2,7,14,Kris Brown kicks extra point good,0.000,0.000
1,,,,HOU 30,7,14,"Kris Brown kicks off 73 yards, returned by Nick Goings for 27 yards (tackle by Earl Cochran)",0.000,0.540
1,3:43,1,10,CAR 24,7,14,"Jake Delhomme pass complete short middle to DeShaun Foster for 3 yards (tackle by Von Hutchins). Penalty on Steve Smith: Illegal Block Above the Waist, 10 yards",0.540,-0.140
1,3:17,1,17,CAR 17,7,14,DeAngelo Williams left tackle for no gain (tackle by Mario Williams),-0.140,-1.080
1,2:39,2,17,CAR 17,7,14,Jake Delhomme pass complete short right to Steve Smith for 4 yards (tackle by C.C. Brown),-1.080,-1.090
1,1:53,3,13,CAR 21,7,14,DeAngelo Williams left guard for 6 yards (tackle by Von Hutchins),-1.090,-1.570
1,1:20,4,7,CAR 27,7,14,"Jason Baker punts 52 yards, returned by Jacoby Jones for -1 yards (tackle by Richard Marshall)",-1.570,-0.280
1,1:06,1,10,HOU 20,7,14,Ahman Green right end for -1 yards (tackle by Thomas Davis),0.280,-0.460
1,0:25,2,11,HOU 19,7,14,Matt Schaub pass complete short middle to Andre Johnson for 7 yards (tackle by Jon Beason),-0.460,-0.160
Quarter,Time,Down,ToGo,Location,HOU,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,HOU 26,7,14,Matt Schaub pass complete short left to Jeb Putzier for 6 yards (tackle by Thomas Davis),-0.160,1.070
2,14:25,1,10,HOU 32,7,14,Matt Schaub pass complete short left to Owen Daniels for 14 yards (tackle by Ken Lucas),1.070,1.990
2,13:45,1,10,HOU 46,7,14,Ahman Green left guard for 4 yards (tackle by Julius Peppers),1.990,1.990
2,13:07,2,6,,7,14,Ahman Green left tackle for 5 yards (tackle by Dan Morgan),1.990,1.950
2,12:31,3,1,CAR 45,7,14,Ahman Green right tackle for 3 yards (tackle by Jon Beason),1.950,2.790
2,11:53,1,10,CAR 42,7,14,Ron Dayne left tackle for -1 yards (tackle by Damione Lewis),2.790,2.110
