Player,Pos
Tom Brady,QB
Leonard Fournette,RB
Chris Godwin,WR
Mike Evans,WR
Russell Gage,WR
Cade Otton,TE
Robert Hainsey,OL
Tristan Wirfs,T
Donovan Smith,T
Luke Goedeke,G
Shaq Mason,G
William Gholston,DL
Rakeem Nunez-Roches,DL
Vita Vea,DL
Joe Tryon-Shoyinka,OLB
Shaquil Barrett,OLB
Lavonte David,LB
Devin White,LB
Jamel Dean,CB
Carlton Davis,CB
Mike Edwards,S
Antoine Winfield Jr.,S
