Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 66 yards, returned by Leon Washington for 19 yards (tackle by Larry Grant). Penalty on Craig Terrill: Offensive Holding, 10 yards",0.000,-0.320
1,14:53,1,10,SEA 13,0,0,Charlie Whitehurst pass complete short right to Justin Forsett for 13 yards (tackle by Ronald Bartell),-0.320,0.670
1,14:28,1,10,SEA 26,0,0,Charlie Whitehurst pass complete deep right to Ruvell Martin for 61 yards (tackle by James Hall),0.670,4.710
1,13:57,1,10,STL 13,0,0,Charlie Whitehurst pass complete short left to Justin Forsett for 4 yards (tackle by Craig Dahl),4.710,4.770
1,13:17,2,6,STL 9,0,0,Marshawn Lynch left guard for -4 yards (tackle by Chris Chamberlain and David Vobora),4.770,3.120
1,12:41,3,10,STL 13,0,0,"Charlie Whitehurst sacked by James Hall for -2 yards. Penalty on Ronald Bartell: Defensive Holding, 6 yards (no play)",3.120,5.600
1,12:12,1,7,STL 7,0,0,Charlie Whitehurst pass complete short right to Golden Tate for 3 yards (tackle by Ronald Bartell),5.600,5.340
1,11:43,2,4,STL 4,0,6,"Charlie Whitehurst pass complete short left to Mike Williams for 4 yards, touchdown",5.340,7.000
1,,,,STL 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,0,7,"Olindo Mare kicks off 56 yards, returned by Danny Amendola for 11 yards (tackle by Matt McCoy)",0.000,0.610
1,11:34,1,10,STL 25,0,7,Sam Bradford pass complete short right to Danario Alexander for -1 yards (tackle by Marcus Trufant),0.610,-0.070
1,10:56,2,11,STL 24,0,7,Sam Bradford pass complete short right to Laurent Robinson for 10 yards (tackle by Marcus Trufant),-0.070,0.560
1,10:20,3,1,STL 34,0,7,Mike Karney middle for no gain (tackle by Lawyer Milloy and Brandon Mebane),0.560,-1.110
1,9:39,4,1,STL 34,0,7,"Donnie Jones punts 37 yards, muffed catch by Leon Washington, ball out of bounds at SEA-33",-1.110,-1.140
1,9:30,1,10,SEA 33,0,7,Charlie Whitehurst pass incomplete deep left intended for Cameron Morrah,1.140,0.590
1,9:24,2,10,SEA 33,0,7,Charlie Whitehurst pass complete short right to Leon Washington for 8 yards (tackle by Ronald Bartell),0.590,0.960
1,8:41,,,,0,7,Timeout #1 by Seattle Seahawks,0.000,0.960
1,8:41,3,2,SEA 41,0,7,Justin Forsett right tackle for 4 yards (tackle by Ronald Bartell),0.960,1.930
1,8:12,1,10,SEA 45,0,7,Marshawn Lynch right end for 12 yards (tackle by James Laurinaitis),1.930,2.720
1,7:35,1,10,STL 43,0,7,Marshawn Lynch left guard for -3 yards (tackle by George Selvie),2.720,1.770
1,6:56,2,13,STL 46,0,7,Charlie Whitehurst pass complete short left to Cameron Morrah for 6 yards (tackle by Craig Dahl),1.770,1.880
1,6:20,3,7,STL 40,0,7,Charlie Whitehurst pass incomplete short left intended for Justin Forsett,1.880,0.590
1,6:16,4,7,STL 40,0,7,"Jon Ryan punts 30 yards, fair catch by Danny Amendola",0.590,0.380
1,6:09,1,10,STL 10,0,7,Sam Bradford pass complete short right to Steven Jackson for 20 yards (tackle by David Hawthorne),-0.380,0.940
1,5:30,1,10,STL 30,0,7,Sam Bradford pass incomplete deep left intended for Laurent Robinson,0.940,0.390
1,5:25,2,10,STL 30,0,7,Steven Jackson right tackle for 3 yards (tackle by Raheem Brock and Will Herring),0.390,0.100
1,4:44,3,7,STL 33,0,7,Sam Bradford pass incomplete short left intended for Brandon Gibson (defended by Jordan Babineaux),0.100,-1.180
1,4:39,4,7,STL 33,0,7,"Donnie Jones punts 52 yards, returned by Leon Washington for -1 yards (tackle by Quincy Butler)",-1.180,0.280
1,4:30,1,10,SEA 14,0,7,Charlie Whitehurst for 9 yards,-0.280,0.550
1,4:09,2,1,SEA 23,0,7,Michael Robinson middle for no gain (tackle by Fred Robbins),0.550,-0.320
1,3:31,3,1,SEA 23,0,7,Marshawn Lynch right tackle for no gain (tackle by Chris Chamberlain),-0.320,-1.830
1,2:52,4,1,SEA 23,0,7,Jon Ryan punts 36 yards,-1.830,-1.660
1,2:41,1,10,STL 41,0,7,Laurent Robinson left end for -9 yards (tackle by Will Herring),1.660,-0.100
1,1:56,2,19,STL 32,0,7,Sam Bradford pass incomplete short left intended for Daniel Fells (defended by Craig Terrill),-0.100,-0.760
1,1:52,3,19,STL 32,0,7,Sam Bradford pass incomplete (defended by Aaron Curry),-0.760,-1.240
1,1:49,4,19,STL 32,0,7,"Donnie Jones punts 38 yards, returned by Leon Washington for 11 yards (tackle by Craig Dahl). Penalty on Quincy Butler: Unnecessary Roughness, 15 yards",-1.240,-2.650
1,1:39,1,10,STL 44,0,7,Marshawn Lynch left tackle for -5 yards (tackle by Bryan Kehl),2.650,1.440
1,1:02,2,15,STL 49,0,7,Charlie Whitehurst pass complete short right to Leon Washington for 6 yards (tackle by James Laurinaitis),1.440,1.550
1,0:25,3,9,STL 43,0,7,Charlie Whitehurst pass incomplete deep right intended for Ben Obomanu,1.550,0.400
1,0:19,4,9,STL 43,0,7,Jon Ryan punts 40 yards,0.400,0.380
1,0:09,1,10,STL 3,0,7,Mike Karney middle for 4 yards (tackle by Lofa Tatupu and Kentwan Balmer),-0.380,-0.490
Quarter,Time,Down,ToGo,Location,STL,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,STL 7,0,7,Sam Bradford pass complete short right to Daniel Fells for 10 yards (tackle by David Hawthorne),-0.490,-0.060
2,14:24,1,10,STL 17,0,7,Steven Jackson left guard for 13 yards (tackle by Raheem Brock),-0.060,0.940
2,13:44,1,10,STL 30,0,7,Sam Bradford pass complete short left to Brandon Gibson for 13 yards (tackle by Kelly Jennings),0.940,1.800
2,13:08,1,10,STL 43,0,7,Steven Jackson left end for 2 yards (tackle by Colin Cole and Jay Richardson),1.800,1.520
2,12:29,2,8,STL 45,0,7,Sam Bradford pass complete short right to Steven Jackson for 13 yards (tackle by Lofa Tatupu),1.520,2.790
2,11:56,1,10,SEA 42,0,7,Sam Bradford pass complete short right to Steven Jackson for 2 yards (tackle by Will Herring),2.790,2.510
2,11:13,2,8,SEA 40,0,7,Steven Jackson middle for 6 yards (tackle by Lofa Tatupu),2.510,2.610
2,10:32,3,2,SEA 34,0,7,Sam Bradford pass complete short right to Daniel Fells for 15 yards (tackle by Jordan Babineaux),2.610,4.310
2,9:47,1,10,SEA 19,0,7,Steven Jackson middle for 5 yards (tackle by Lofa Tatupu and Brandon Mebane),4.310,4.530
2,9:06,2,5,SEA 14,0,7,Sam Bradford pass incomplete short left intended for Danny Amendola,4.530,3.760
