Quarter,Time,Down,ToGo,Location,SEA,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Matt Bryant kicks off 74 yards, returned by Maurice Morris for 25 yards (tackle by Nick Greisen)",0.000,0.340
1,14:53,1,10,SEA 21,0,0,Trent Dilfer sacked by Brandon Short for -6 yards,0.340,-1.140
1,14:23,2,16,SEA 15,0,0,"Penalty on Floyd Womack: False Start, 5 yards (no play)",-1.140,-1.580
1,14:00,2,21,SEA 10,0,0,Trent Dilfer pass complete to Darrell Jackson for 5 yards,-1.580,-1.960
1,13:32,3,16,SEA 15,0,0,"Penalty on Floyd Womack: False Start, 5 yards (no play)",-1.960,-2.710
1,13:13,3,21,SEA 10,0,0,Trent Dilfer pass complete to Bobby Engram for 8 yards (tackle by Daryl Jones),-2.710,-2.240
1,12:41,4,13,SEA 18,0,0,"Jeff Feagles punts 43 yards, returned by Daryl Jones for -6 yards (tackle by Orlando Huff)",-2.240,-1.140
1,12:25,1,10,NYG 33,0,0,Tiki Barber right end for no gain (tackle by Reggie Tongue),1.140,0.590
1,11:47,2,10,NYG 33,0,0,Kerry Collins pass incomplete intended for Ike Hilliard,0.590,-0.100
1,11:38,3,10,NYG 33,0,0,Kerry Collins pass incomplete intended for Tiki Barber,-0.100,-1.180
1,11:32,4,10,NYG 33,0,0,"Matt Allen punts 42 yards, returned by Bobby Engram for 17 yards (tackle by Wesly Mallard)",-1.180,-1.730
1,11:19,1,10,SEA 42,0,0,Shaun Alexander right tackle for 6 yards (tackle by Daryl Jones and Omar Stoutmire),1.730,2.000
1,10:48,2,4,SEA 48,0,0,Shaun Alexander for 9 yards (tackle by Shaun Williams),2.000,2.720
1,10:25,1,10,NYG 43,0,0,Shaun Alexander left guard for -1 yards (tackle by Cornelius Griffin),2.720,2.040
1,9:49,2,11,NYG 44,0,0,Darrell Jackson left end for -2 yards (tackle by Omar Stoutmire),2.040,1.090
1,9:09,3,13,NYG 46,0,0,Trent Dilfer pass complete to Darrell Jackson for 14 yards (tackle by Will Peterson and Shaun Williams),1.090,3.450
1,8:35,1,10,NYG 32,0,0,Darrell Jackson right end for 4 yards (tackle by Will Allen),3.450,3.440
1,7:58,2,6,NYG 28,0,0,Shaun Alexander middle for 5 yards (tackle by Brandon Short),3.440,3.400
1,7:12,3,1,NYG 23,0,0,Shaun Alexander left tackle for -1 yards (tackle by Shaun Williams and Michael Strahan),3.400,1.990
1,7:12,4,2,NYG 24,3,0,Rian Lindell 42 yard field goal good,1.990,3.000
1,7:12,,,SEA 30,3,0,"Rian Lindell kicks off 48 yards, returned by Dan Campbell for 5 yards (tackle by Tim Terry)",0.000,0.740
1,6:19,1,10,NYG 27,3,0,Kerry Collins pass incomplete intended for Jeremy Shockey,0.740,0.200
1,6:13,2,10,NYG 27,3,0,Tiki Barber left guard for 3 yards (tackle by Isaiah Kacyvenski),0.200,-0.100
1,5:34,3,7,NYG 30,3,0,Kerry Collins pass complete to Tiki Barber for 8 yards (tackle by Rocky Bernard and Jeff Feagles),-0.100,1.470
1,5:02,1,10,NYG 38,3,0,Tiki Barber left end for -1 yards (tackle by Chad Brown),1.470,0.790
1,4:29,2,11,NYG 37,3,0,Kerry Collins sacked by Rocky Bernard for -8 yards,0.790,-0.960
1,4:01,3,19,NYG 29,3,0,Kerry Collins sacked by Antonio Cochran for -9 yards,-0.960,-2.030
1,4:01,4,28,NYG 20,3,0,"Matt Allen punts 46 yards, returned by Bobby Engram for no gain. Penalty on Willie Williams: Offensive Holding, 12 yards",-2.030,-0.410
1,3:21,1,10,SEA 22,3,0,Trent Dilfer pass complete to Darrell Jackson for 5 yards (tackle by Cornelius Griffin),0.410,0.540
1,2:45,2,5,SEA 27,3,0,Trent Dilfer pass complete to Koren Robinson for 7 yards (tackle by Will Allen),0.540,1.200
1,2:01,1,10,SEA 34,3,0,Trent Dilfer pass incomplete intended for Koren Robinson,1.200,0.660
1,1:54,2,10,SEA 34,3,0,Shaun Alexander right tackle for 9 yards (tackle by Omar Stoutmire and Michael Strahan),0.660,1.160
1,1:20,3,1,SEA 43,3,0,Trent Dilfer pass incomplete intended for Jerramy Stevens,1.160,-0.520
1,1:11,4,1,SEA 43,3,0,"Jeff Feagles punts 50 yards, returned by Daryl Jones for 7 yards (tackle by D.D. Lewis)",-0.520,0.280
1,0:59,1,10,NYG 14,3,0,Ron Dayne left guard for 12 yards (tackle by Reggie Tongue),-0.280,0.670
1,0:24,1,10,NYG 26,3,0,Ron Dayne right end for 6 yards (tackle by Marcus Bell and Reggie Tongue),0.670,0.940
Quarter,Time,Down,ToGo,Location,SEA,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,NYG 32,3,0,Kerry Collins pass complete to Tiki Barber for 7 yards (tackle by Chad Brown),0.940,1.530
2,14:34,1,10,NYG 39,3,0,Tiki Barber right end for -1 yards (tackle by Isaiah Kacyvenski),1.530,0.850
2,13:52,2,11,NYG 38,3,0,Tiki Barber middle for 1 yard (tackle by Rocky Bernard and Isaiah Kacyvenski),0.850,0.300
2,13:15,3,10,NYG 39,3,0,Kerry Collins pass incomplete intended for Tiki Barber (defended by Lamar King),0.300,-0.780
2,13:07,4,10,NYG 39,3,0,"Matt Allen punts 34 yards, fair catch by Bobby Engram",-0.780,-0.740
2,13:02,1,10,SEA 27,3,0,Trent Dilfer pass complete to Shaun Alexander for no gain,0.740,0.200
2,12:24,2,10,SEA 27,3,0,Trent Dilfer pass complete to Shaun Alexander for 8 yards (tackle by Frank Ferrara),0.200,0.560
2,11:45,3,2,SEA 35,3,0,Trent Dilfer pass incomplete intended for Shaun Alexander,0.560,-1.040
2,11:40,4,2,SEA 35,3,0,"Jeff Feagles punts 37 yards, muffed catch by Daryl Jones, recovered by Daryl Jones and returned for no gain",-1.040,-0.810
2,11:29,1,10,NYG 28,3,0,Kerry Collins pass incomplete intended for Amani Toomer,0.810,0.260
2,11:24,2,10,NYG 28,3,0,Ron Dayne right tackle for 2 yards (tackle by Marcus Bell and Cedric Woodard),0.260,-0.160
2,10:43,3,8,NYG 30,3,0,Kerry Collins pass complete to Ike Hilliard for 9 yards (tackle by Ken Lucas),-0.160,1.530
2,10:21,1,10,NYG 39,3,0,Tiki Barber left guard for 10 yards (tackle by Antonio Cochran),1.530,2.190
2,9:38,1,10,NYG 49,3,0,Ron Dayne middle for 3 yards (tackle by Rocky Bernard),2.190,2.050
2,9:01,2,7,SEA 48,3,0,"Penalty on Jason Whittle: False Start, 5 yards (no play)",2.050,1.380
2,8:47,2,12,NYG 47,3,0,Tiki Barber right tackle for 4 yards (tackle by Lamar King),1.380,1.220
