Quarter,Time,Down,ToGo,Location,PHI,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"Todd France kicks off 59 yards, returned by Dante Hall for 26 yards (tackle by Jason Short)",0.000,1.400
1,14:54,1,10,KAN 37,0,0,Priest Holmes right end for 5 yards (tackle by N.D. Kalu),1.400,1.530
1,14:13,2,5,KAN 42,0,0,Trent Green pass complete to Eddie Kennison for 15 yards (tackle by Michael Lewis),1.530,2.720
1,13:38,1,10,PHI 43,0,0,Trent Green pass complete to Eddie Kennison for 7 yards (tackle by Jeremiah Trotter),2.720,3.120
1,13:03,2,3,PHI 36,0,0,Priest Holmes right end for 3 yards (tackle by Mike Patterson),3.120,3.380
1,12:37,1,10,PHI 33,0,0,Trent Green pass complete to Priest Holmes for 10 yards (tackle by Brian Dawkins),3.380,4.040
1,12:06,1,10,PHI 23,0,0,Priest Holmes left end for 4 yards (tackle by Brian Dawkins),4.040,4.050
1,11:25,2,6,PHI 19,0,0,Priest Holmes right end for 16 yards (tackle by N.D. Kalu),4.050,6.510
1,10:43,2,6,PHI 19,0,0,Timeout #1 by Kansas City Chiefs,4.050,6.510
1,10:43,1,3,PHI 3,0,0,Priest Holmes left end for no gain (tackle by Sam Rayburn),6.510,5.530
1,10:03,2,3,PHI 3,0,6,"Priest Holmes right guard for 3 yards, touchdown",5.530,7.000
1,10:03,,,PHI 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,10:03,,,KAN 30,0,7,"Lawrence Tynes kicks off 74 yards, returned by Roderick Hood for 27 yards (tackle by Rich Scanlon)",0.000,0.480
1,9:53,1,10,PHI 23,0,7,Donovan McNabb pass complete to L.J. Smith for 6 yards (tackle by Sammy Knight),0.480,0.740
1,9:18,2,4,PHI 29,0,7,Donovan McNabb pass complete to Brian Westbrook for 4 yards (tackle by Derrick Johnson),0.740,1.140
1,8:32,2,4,PHI 29,0,7,Timeout #1 by Philadelphia Eagles,0.740,1.140
1,8:32,1,10,PHI 33,0,7,Brian Westbrook left tackle for 1 yard (tackle by Jared Allen),1.140,0.730
1,7:54,2,9,PHI 34,0,7,Donovan McNabb pass complete to Terrell Owens for 12 yards (tackle by Patrick Surtain),0.730,1.990
1,7:33,1,10,PHI 46,0,7,Donovan McNabb pass incomplete intended for Terrell Owens,1.990,1.450
1,7:26,2,10,PHI 46,0,7,Brian Westbrook right end for 7 yards (tackle by Patrick Surtain),1.450,1.690
1,6:46,3,3,KAN 47,0,7,Donovan McNabb pass incomplete intended for Terrell Owens,1.690,0.130
1,6:46,4,3,KAN 47,0,7,Dirk Johnson punts 43 yards,0.130,0.380
1,6:31,1,10,KAN 4,0,7,Priest Holmes left end for 12 yards (tackle by Jeremiah Trotter),-0.380,-0.140
1,5:48,1,10,KAN 16,0,7,Priest Holmes right end for 3 yards (tackle by Mike Patterson),-0.140,-0.180
1,5:08,2,7,KAN 19,0,7,Trent Green pass complete to Eddie Kennison for 49 yards (tackle by Lito Sheppard),-0.180,3.450
1,4:40,1,10,PHI 32,0,7,Priest Holmes left end for 13 yards (tackle by Michael Lewis),3.450,4.310
1,4:05,1,10,PHI 19,0,7,Priest Holmes middle for 2 yards (tackle by Dhani Jones),4.310,4.030
1,3:26,2,8,PHI 17,0,7,Priest Holmes left tackle for -1 yards (tackle by Jeremiah Trotter),4.030,3.140
1,2:46,3,9,PHI 18,0,7,Trent Green pass complete to Priest Holmes for -2 yards (tackle by Jevon Kearse),3.140,2.120
1,2:46,4,11,PHI 20,0,10,Lawrence Tynes 38 yard field goal good,2.120,3.000
1,2:46,,,KAN 30,0,10,"Lawrence Tynes kicks off 66 yards, returned by Roderick Hood for 22 yards (tackle by Dewayne Washington). Roderick Hood fumbles, recovered by Kris Griffin at PHI-27",0.000,-3.780
1,1:51,1,10,PHI 27,0,10,Larry Johnson right end for 9 yards (tackle by Keith Adams),3.780,4.530
1,1:09,2,1,PHI 18,0,10,Larry Johnson left guard for no gain (tackle by Mike Patterson),4.530,3.840
1,0:26,3,1,PHI 18,0,10,Trent Green middle for 3 yards (tackle by Jeremiah Trotter),3.840,4.580
Quarter,Time,Down,ToGo,Location,PHI,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 15,0,10,Larry Johnson middle for no gain (tackle by N.D. Kalu),4.580,3.950
