Player,Pos
Derek Carr,QB
Doug Martin,RB
Marcell Ateman,WR
Jordy Nelson,WR
Seth Roberts,WR
Jared Cook,TE
Kolton Miller,LT
Chaz Green,LG
Rodney Hudson,C
Denzelle Good,RG
Brandon Parker,RT
Frostee Rucker,DE
Arden Key,DE
Johnathan Hankins,DT
P.J. Hall,DT
Tahir Whitehead,MLB
Nicholas Morrow,WLB
Daryl Worley,CB
Marcus Gilchrist,CB
Gareon Conley,CB
Karl Joseph,S
Erik Harris,S
