Player,Pos
Nick Foles,QB
LeSean McCoy,RB
Riley Cooper,WR
Jeremy Maclin,WR
Brent Celek,TE
Zach Ertz,TE
Jason Peters,LT
Matt Tobin,LG
David Molk,C
Todd Herremans,RG
Lane Johnson,RT
Fletcher Cox,DE
Cedric Thornton,DE
Bennie Logan,NT
Trent Cole,OLB
Connor Barwin,OLB
Emmanuel Acho,ILB
DeMeco Ryans,ILB
Bradley Fletcher,CB
Cary Williams,CB
Malcolm Jenkins,S
Nate Allen,S
