Quarter,Time,Down,ToGo,Location,DAL,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Toby Gowin kicks off 68 yards, returned by Michael Lewis for 33 yards (tackle by Bradie James)",0.000,1.270
1,14:50,1,10,NOR 35,0,0,Deuce McAllister right guard for 2 yards (tackle by Dexter Coakley and La'Roi Glover),1.270,0.990
1,14:17,2,8,NOR 37,0,0,Aaron Brooks pass incomplete intended for Talman Gardner,0.990,0.300
1,14:09,3,8,NOR 37,0,0,Aaron Brooks pass complete to Boo Williams for 13 yards (tackle by Terence Newman),0.300,2.260
1,13:33,1,10,NOR 50,0,0,Deuce McAllister right end for 5 yards (tackle by Darren Woodson),2.260,2.390
1,12:54,2,5,DAL 45,0,0,Deuce McAllister left tackle for 6 yards (tackle by Dat Nguyen),2.390,2.980
1,12:21,1,10,DAL 39,0,0,Deuce McAllister left guard for 1 yard (tackle by Dexter Coakley),2.980,2.580
1,11:45,2,9,DAL 38,0,0,Deuce McAllister left guard for 4 yards (tackle by Dat Nguyen and Greg Ellis),2.580,2.410
1,11:04,3,5,DAL 34,0,0,Aaron Brooks pass complete to Donte Stallworth for 19 yards (tackle by Darren Woodson),2.410,4.580
1,10:18,1,10,DAL 15,0,0,Deuce McAllister pass incomplete intended for Jerome Pathon,4.580,3.950
1,10:11,2,10,DAL 15,0,0,Aaron Brooks pass incomplete intended for Boo Williams,3.950,3.100
1,10:07,3,10,DAL 15,0,0,Aaron Brooks pass complete to Jerome Pathon for 9 yards (tackle by Lynn Scott),3.100,3.020
1,9:19,4,1,DAL 6,0,0,Aaron Brooks up the middle for 2 yards (tackle by La'Roi Glover and Ebenezer Ekuban),3.020,6.280
1,8:37,1,4,DAL 4,0,0,Deuce McAllister right guard for 1 yard (tackle by Daleroy Stewart and Dexter Coakley),6.280,5.530
1,7:55,2,3,DAL 3,0,0,Aaron Brooks pass incomplete intended for Donte Stallworth,5.530,4.720
1,7:49,3,3,DAL 3,0,0,Aaron Brooks pass complete to Deuce McAllister for -3 yards (tackle by Terence Newman),4.720,2.990
