Quarter,Time,Down,ToGo,Location,JAX,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,JAX 30,0,0,"Josh Scobee kicks off 76 yards, touchback",0.000,0.280
1,15:00,1,10,MIA 20,0,0,Joey Harrington pass complete short right to Chris Chambers for 6 yards (tackle by Clint Ingram),0.280,0.540
1,14:31,2,4,MIA 26,0,0,Joey Harrington pass complete short left to Derek Hagan for 5 yards (tackle by Terry Cousin and Brian Williams),0.540,1.000
1,14:07,1,10,MIA 31,0,0,Sammy Morris right tackle for 1 yard (tackle by Nick Greisen),1.000,0.600
1,13:31,2,9,MIA 32,0,0,Sammy Morris left end for 11 yards (tackle by Clint Ingram),0.600,1.800
1,13:04,1,10,MIA 43,0,0,Joey Harrington pass complete short left to Randy McMichael for 12 yards (tackle by Gerald Sensabaugh),1.800,2.590
1,12:25,1,10,JAX 45,0,0,Travis Minor right tackle for no gain (tackle by Paul Spicer),2.590,2.040
1,11:46,2,10,JAX 45,0,0,Joey Harrington pass incomplete short middle intended for Chris Chambers,2.040,1.360
1,11:40,3,10,JAX 45,0,0,Joey Harrington pass complete short left to Wes Welker for 10 yards (tackle by Terry Cousin),1.360,3.250
1,10:52,1,10,JAX 35,0,0,Sammy Morris right tackle for no gain (tackle by Nick Greisen),3.250,2.700
1,10:16,2,10,JAX 35,0,0,Sammy Morris middle for 1 yard (tackle by Marcus Stroud),2.700,2.150
1,9:42,3,9,JAX 34,0,0,Joey Harrington pass complete short right to Wes Welker for 10 yards (tackle by Terry Cousin),2.150,3.970
1,9:16,1,10,JAX 24,0,0,Joey Harrington pass complete short middle to Travis Minor for 2 yards (tackle by Nick Greisen),3.970,3.700
1,8:36,2,8,JAX 22,0,0,Travis Minor right end for 5 yards (tackle by Gerald Sensabaugh),3.700,3.750
1,7:50,3,3,JAX 17,0,6,"Joey Harrington pass complete short middle to Marty Booker for 17 yards, touchdown",3.750,7.000
1,,,,JAX 2,0,7,Olindo Mare kicks extra point good,0.000,0.000
1,,,,MIA 30,0,7,"Olindo Mare kicks off 69 yards, returned by Maurice Jones-Drew for 22 yards (tackle by Derrick Pope)",0.000,0.480
1,7:33,1,10,JAX 23,0,7,Reggie Williams left end for 4 yards (tackle by Zach Thomas),0.480,0.470
1,6:54,2,6,JAX 27,0,7,Fred Taylor left guard for 2 yards (tackle by Vonnie Holliday),0.470,0.040
1,6:12,3,4,JAX 29,0,7,David Garrard pass complete short right to Reggie Williams for 7 yards (tackle by Zach Thomas and Will Allen),0.040,1.330
1,5:23,1,10,JAX 36,0,7,Fred Taylor middle for 6 yards (tackle by Channing Crowder),1.330,1.600
