Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Alvin Pearman,JAX,0,0,,0,0,1,-2,-2.0,0,0
Maurice Jones-Drew,JAX,2,59,29.5,0,0,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Wes Welker,MIA,2,26,13.0,0,0,1,2,2.0,0,0
David Bowens,MIA,1,11,11.0,0,0,0,0,,0,0
