Quarter,Time,Down,ToGo,Location,NYJ,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 66 yards, returned by Leon Washington for 19 yards (tackle by Antwan Applewhite)",0.000,0.480
1,14:55,1,10,NYJ 23,0,0,Brett Favre pass complete short middle to Jerricho Cotchery for 6 yards (tackle by Eric Weddle),0.480,0.740
1,14:15,2,4,NYJ 29,0,0,Brett Favre pass complete short middle to Thomas Jones for 9 yards (tackle by Matt Wilhelm),0.740,1.470
1,13:42,1,10,NYJ 38,0,0,Thomas Jones up the middle for 7 yards (tackle by Clinton Hart),1.470,1.870
1,13:07,2,3,NYJ 45,0,0,Brett Favre pass incomplete short right intended for Tony Richardson,1.870,1.160
1,13:02,3,3,NYJ 45,0,0,Brett Favre pass incomplete deep right intended for Dustin Keller,1.160,-0.390
1,12:56,4,3,NYJ 45,0,0,"Ben Graham punts 40 yards, fair catch by Darren Sproles",-0.390,0.220
1,12:49,1,10,SDG 15,0,0,LaDainian Tomlinson right tackle for 2 yards (tackle by Shaun Ellis),-0.220,-0.440
1,12:14,2,8,SDG 17,0,0,LaDainian Tomlinson up the middle for 3 yards (tackle by Kenyon Coleman),-0.440,-0.760
1,11:36,3,5,SDG 20,6,0,"Philip Rivers pass incomplete short left intended for Antonio Gates is intercepted by David Barrett at SDG-25 and returned for 25 yards, touchdown",-0.760,-7.000
1,,,,SDG 2,7,0,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,0,"Jay Feely kicks off 59 yards, returned by Darren Sproles for 18 yards (tackle by Eric Smith)",0.000,0.870
1,11:20,1,10,SDG 29,7,0,LaDainian Tomlinson right end for 2 yards (tackle by Darrelle Revis),0.870,0.600
1,10:49,2,8,SDG 31,7,0,Philip Rivers pass incomplete deep middle intended for Vincent Jackson (defended by David Barrett),0.600,-0.100
1,10:43,3,8,SDG 31,7,0,Philip Rivers pass complete short middle to Craig Davis for 12 yards (tackle by Calvin Pace),-0.100,1.800
1,9:59,1,10,SDG 43,7,0,Philip Rivers pass incomplete deep right intended for Vincent Jackson (defended by Dwight Lowery),1.800,1.250
1,9:52,2,10,SDG 43,7,0,LaDainian Tomlinson up the middle for no gain (tackle by Calvin Pace),1.250,0.560
1,9:13,3,10,SDG 43,7,0,Philip Rivers pass complete short middle to Craig Davis for 20 yards (tackle by Kerry Rhodes),0.560,3.120
1,8:29,1,10,NYJ 37,7,0,Darren Sproles up the middle for 2 yards (tackle by Kenyon Coleman and David Harris),3.120,2.840
1,7:49,2,8,NYJ 35,7,0,Philip Rivers pass complete short middle to Vincent Jackson for 9 yards (tackle by Kris Jenkins),2.840,3.840
1,7:04,1,10,NYJ 26,7,0,Philip Rivers pass complete short left to LaDainian Tomlinson for 4 yards (tackle by David Harris),3.840,3.840
1,6:30,2,6,NYJ 22,7,0,LaDainian Tomlinson up the middle for 4 yards (tackle by Kenyon Coleman and Eric Barton),3.840,3.750
1,5:51,3,2,NYJ 18,7,0,Philip Rivers pass incomplete short right intended for Antonio Gates (defended by Dwight Lowery),3.750,2.370
1,5:44,4,2,NYJ 18,7,3,Nate Kaeding 36 yard field goal good,2.370,3.000
1,,,,SDG 30,7,3,"Nate Kaeding kicks off 50 yards, returned by David Bowens for 7 yards. David Bowens fumbles, recovered by David Bowens at NYJ-27",0.000,0.740
1,5:34,1,10,NYJ 27,7,3,Brett Favre pass complete short left to Dustin Keller for 8 yards (tackle by Antonio Cromartie),0.740,1.280
1,4:55,2,2,NYJ 35,7,3,Thomas Jones left tackle for 4 yards (tackle by Clinton Hart and Derek Smith),1.280,1.530
1,4:14,1,10,NYJ 39,7,3,Brett Favre pass incomplete short left intended for Thomas Jones (defended by Antonio Cromartie),1.530,0.990
1,4:09,2,10,NYJ 39,7,3,"Thomas Jones right end for no gain (tackle by Tim Dobbins). Thomas Jones fumbles (forced by Tim Dobbins), recovered by Quentin Jammer at NYJ-39 and returned for 23 yards (tackle by Jerricho Cotchery)",0.990,-4.510
1,3:57,1,10,NYJ 16,7,3,LaDainian Tomlinson up the middle for 3 yards (tackle by Calvin Pace),4.510,4.390
1,3:15,2,7,NYJ 13,7,3,Philip Rivers pass incomplete short middle intended for LaDainian Tomlinson,4.390,3.540
1,3:11,3,7,NYJ 13,7,3,Philip Rivers pass complete short middle to Craig Davis for 11 yards (tackle by David Barrett),3.540,6.740
1,2:41,1,2,NYJ 2,7,3,Philip Rivers up the middle for 1 yard (tackle by Mike DeVito),6.740,5.910
